time,y,x,lai
2019-05-30 12:30:31+02:00,5205085.0,353625.0,3.8357205
2019-05-30 12:30:31+02:00,5205085.0,353635.0,3.9116037
2019-05-30 12:30:31+02:00,5205085.0,353645.0,3.7736106
2019-05-30 12:30:31+02:00,5205085.0,353655.0,3.7599378
2019-05-30 12:30:31+02:00,5205085.0,353665.0,3.776736
2019-05-30 12:30:31+02:00,5205085.0,353675.0,3.7637336
2019-05-30 12:30:31+02:00,5205085.0,353685.0,4.15529
2019-05-30 12:30:31+02:00,5205085.0,353695.0,4.119248
2019-05-30 12:30:31+02:00,5205085.0,353705.0,3.9881303
2019-05-30 12:30:31+02:00,5205095.0,353415.0,4.0452304
2019-05-30 12:30:31+02:00,5205095.0,353425.0,5.133776
2019-05-30 12:30:31+02:00,5205095.0,353435.0,5.1173825
2019-05-30 12:30:31+02:00,5205095.0,353445.0,5.1090994
2019-05-30 12:30:31+02:00,5205095.0,353455.0,5.17303
2019-05-30 12:30:31+02:00,5205095.0,353465.0,5.308934
2019-05-30 12:30:31+02:00,5205095.0,353475.0,5.261205
2019-05-30 12:30:31+02:00,5205095.0,353485.0,5.2451334
2019-05-30 12:30:31+02:00,5205095.0,353495.0,5.3055954
2019-05-30 12:30:31+02:00,5205095.0,353505.0,5.298042
2019-05-30 12:30:31+02:00,5205095.0,353515.0,5.2872014
2019-05-30 12:30:31+02:00,5205095.0,353525.0,5.3766904
2019-05-30 12:30:31+02:00,5205095.0,353535.0,5.4091287
2019-05-30 12:30:31+02:00,5205095.0,353545.0,5.261205
2019-05-30 12:30:31+02:00,5205095.0,353555.0,5.2092156
2019-05-30 12:30:31+02:00,5205095.0,353565.0,5.182002
2019-05-30 12:30:31+02:00,5205095.0,353575.0,5.143344
2019-05-30 12:30:31+02:00,5205095.0,353585.0,4.63131
2019-05-30 12:30:31+02:00,5205095.0,353595.0,4.7995925
2019-05-30 12:30:31+02:00,5205095.0,353605.0,4.1052485
2019-05-30 12:30:31+02:00,5205095.0,353615.0,4.06721
2019-05-30 12:30:31+02:00,5205095.0,353625.0,3.8911395
2019-05-30 12:30:31+02:00,5205095.0,353635.0,3.9427776
2019-05-30 12:30:31+02:00,5205095.0,353645.0,3.7755694
2019-05-30 12:30:31+02:00,5205095.0,353655.0,3.8048623
2019-05-30 12:30:31+02:00,5205095.0,353665.0,3.8449428
2019-05-30 12:30:31+02:00,5205095.0,353675.0,3.8302498
2019-05-30 12:30:31+02:00,5205095.0,353685.0,4.153663
2019-05-30 12:30:31+02:00,5205095.0,353695.0,4.012597
2019-05-30 12:30:31+02:00,5205095.0,353705.0,3.8425527
2019-05-30 12:30:31+02:00,5205105.0,353405.0,4.788316
2019-05-30 12:30:31+02:00,5205105.0,353415.0,4.837821
2019-05-30 12:30:31+02:00,5205105.0,353425.0,5.0704813
2019-05-30 12:30:31+02:00,5205105.0,353435.0,4.9921045
2019-05-30 12:30:31+02:00,5205105.0,353445.0,5.023831
2019-05-30 12:30:31+02:00,5205105.0,353455.0,5.0828123
2019-05-30 12:30:31+02:00,5205105.0,353465.0,5.1873865
2019-05-30 12:30:31+02:00,5205105.0,353475.0,5.1806464
2019-05-30 12:30:31+02:00,5205105.0,353485.0,5.343742
2019-05-30 12:30:31+02:00,5205105.0,353495.0,5.336163
2019-05-30 12:30:31+02:00,5205105.0,353505.0,5.177277
2019-05-30 12:30:31+02:00,5205105.0,353515.0,5.195447
2019-05-30 12:30:31+02:00,5205105.0,353525.0,5.3349295
2019-05-30 12:30:31+02:00,5205105.0,353535.0,5.299392
2019-05-30 12:30:31+02:00,5205105.0,353545.0,5.27959
2019-05-30 12:30:31+02:00,5205105.0,353555.0,5.2882667
2019-05-30 12:30:31+02:00,5205105.0,353565.0,5.0337243
2019-05-30 12:30:31+02:00,5205105.0,353575.0,5.039165
2019-05-30 12:30:31+02:00,5205105.0,353585.0,4.4047594
2019-05-30 12:30:31+02:00,5205105.0,353595.0,4.5546994
2019-05-30 12:30:31+02:00,5205105.0,353605.0,3.9042974
2019-05-30 12:30:31+02:00,5205105.0,353615.0,3.9209921
2019-05-30 12:30:31+02:00,5205105.0,353625.0,4.038156
2019-05-30 12:30:31+02:00,5205105.0,353635.0,4.027752
2019-05-30 12:30:31+02:00,5205105.0,353645.0,3.7689178
2019-05-30 12:30:31+02:00,5205105.0,353655.0,3.8302498
2019-05-30 12:30:31+02:00,5205105.0,353665.0,4.0737867
2019-05-30 12:30:31+02:00,5205105.0,353675.0,4.119248
2019-05-30 12:30:31+02:00,5205105.0,353685.0,4.296037
2019-05-30 12:30:31+02:00,5205105.0,353695.0,4.07596
2019-05-30 12:30:31+02:00,5205115.0,353395.0,3.5141082
2019-05-30 12:30:31+02:00,5205115.0,353405.0,4.791716
2019-05-30 12:30:31+02:00,5205115.0,353415.0,4.8698845
2019-05-30 12:30:31+02:00,5205115.0,353425.0,5.009242
2019-05-30 12:30:31+02:00,5205115.0,353435.0,4.9926205
2019-05-30 12:30:31+02:00,5205115.0,353445.0,5.107864
2019-05-30 12:30:31+02:00,5205115.0,353455.0,5.0744143
2019-05-30 12:30:31+02:00,5205115.0,353465.0,5.165529
2019-05-30 12:30:31+02:00,5205115.0,353475.0,5.221476
2019-05-30 12:30:31+02:00,5205115.0,353485.0,5.336163
2019-05-30 12:30:31+02:00,5205115.0,353495.0,5.3055954
2019-05-30 12:30:31+02:00,5205115.0,353505.0,5.22108
2019-05-30 12:30:31+02:00,5205115.0,353515.0,5.243121
2019-05-30 12:30:31+02:00,5205115.0,353525.0,5.307929
2019-05-30 12:30:31+02:00,5205115.0,353535.0,5.2723646
2019-05-30 12:30:31+02:00,5205115.0,353545.0,5.3092766
2019-05-30 12:30:31+02:00,5205115.0,353555.0,5.2941847
2019-05-30 12:30:31+02:00,5205115.0,353565.0,5.0462604
2019-05-30 12:30:31+02:00,5205115.0,353575.0,5.088775
2019-05-30 12:30:31+02:00,5205115.0,353585.0,4.5135646
2019-05-30 12:30:31+02:00,5205115.0,353595.0,4.4759383
2019-05-30 12:30:31+02:00,5205115.0,353605.0,3.8543677
2019-05-30 12:30:31+02:00,5205115.0,353615.0,3.8971398
2019-05-30 12:30:31+02:00,5205115.0,353625.0,4.011041
2019-05-30 12:30:31+02:00,5205115.0,353635.0,3.9718509
2019-05-30 12:30:31+02:00,5205115.0,353645.0,3.8473587
2019-05-30 12:30:31+02:00,5205115.0,353655.0,3.8504126
2019-05-30 12:30:31+02:00,5205115.0,353665.0,4.040832
2019-05-30 12:30:31+02:00,5205115.0,353675.0,4.055247
2019-05-30 12:30:31+02:00,5205115.0,353685.0,4.1698165
2019-05-30 12:30:31+02:00,5205115.0,353695.0,3.9221575
2019-05-30 12:30:31+02:00,5205125.0,353395.0,4.201409
2019-05-30 12:30:31+02:00,5205125.0,353405.0,5.049087
2019-05-30 12:30:31+02:00,5205125.0,353415.0,5.0680304
2019-05-30 12:30:31+02:00,5205125.0,353425.0,4.944677
2019-05-30 12:30:31+02:00,5205125.0,353435.0,4.921709
2019-05-30 12:30:31+02:00,5205125.0,353445.0,4.9882956
2019-05-30 12:30:31+02:00,5205125.0,353455.0,4.9907603
2019-05-30 12:30:31+02:00,5205125.0,353465.0,5.2268405
2019-05-30 12:30:31+02:00,5205125.0,353475.0,5.241063
2019-05-30 12:30:31+02:00,5205125.0,353485.0,5.1887975
2019-05-30 12:30:31+02:00,5205125.0,353495.0,5.2200313
2019-05-30 12:30:31+02:00,5205125.0,353505.0,5.1837
2019-05-30 12:30:31+02:00,5205125.0,353515.0,5.1768165
2019-05-30 12:30:31+02:00,5205125.0,353525.0,5.299392
2019-05-30 12:30:31+02:00,5205125.0,353535.0,5.2882667
2019-05-30 12:30:31+02:00,5205125.0,353545.0,5.141267
2019-05-30 12:30:31+02:00,5205125.0,353555.0,5.0508385
2019-05-30 12:30:31+02:00,5205125.0,353565.0,4.7240024
2019-05-30 12:30:31+02:00,5205125.0,353575.0,4.8035116
2019-05-30 12:30:31+02:00,5205125.0,353585.0,4.067137
2019-05-30 12:30:31+02:00,5205125.0,353595.0,4.0265756
2019-05-30 12:30:31+02:00,5205125.0,353605.0,3.7003422
2019-05-30 12:30:31+02:00,5205125.0,353615.0,3.7486956
2019-05-30 12:30:31+02:00,5205125.0,353625.0,3.8543677
2019-05-30 12:30:31+02:00,5205125.0,353635.0,3.8921773
2019-05-30 12:30:31+02:00,5205125.0,353645.0,3.9171553
2019-05-30 12:30:31+02:00,5205125.0,353655.0,3.9481804
2019-05-30 12:30:31+02:00,5205125.0,353665.0,4.4298763
2019-05-30 12:30:31+02:00,5205125.0,353675.0,4.302946
2019-05-30 12:30:31+02:00,5205125.0,353685.0,3.4702425
2019-05-30 12:30:31+02:00,5205135.0,353385.0,4.191069
2019-05-30 12:30:31+02:00,5205135.0,353395.0,4.2323914
2019-05-30 12:30:31+02:00,5205135.0,353405.0,5.059019
2019-05-30 12:30:31+02:00,5205135.0,353415.0,5.009242
2019-05-30 12:30:31+02:00,5205135.0,353425.0,4.8958592
2019-05-30 12:30:31+02:00,5205135.0,353435.0,4.947191
2019-05-30 12:30:31+02:00,5205135.0,353445.0,5.0053067
2019-05-30 12:30:31+02:00,5205135.0,353455.0,5.017518
2019-05-30 12:30:31+02:00,5205135.0,353465.0,5.2337723
2019-05-30 12:30:31+02:00,5205135.0,353475.0,5.2337723
2019-05-30 12:30:31+02:00,5205135.0,353485.0,5.1438704
2019-05-30 12:30:31+02:00,5205135.0,353495.0,5.2220635
2019-05-30 12:30:31+02:00,5205135.0,353505.0,5.2189717
2019-05-30 12:30:31+02:00,5205135.0,353515.0,5.1234026
2019-05-30 12:30:31+02:00,5205135.0,353525.0,5.2896705
2019-05-30 12:30:31+02:00,5205135.0,353535.0,5.307929
2019-05-30 12:30:31+02:00,5205135.0,353545.0,5.1194983
2019-05-30 12:30:31+02:00,5205135.0,353555.0,5.07668
2019-05-30 12:30:31+02:00,5205135.0,353565.0,4.786773
2019-05-30 12:30:31+02:00,5205135.0,353575.0,4.835504
2019-05-30 12:30:31+02:00,5205135.0,353585.0,3.9675655
2019-05-30 12:30:31+02:00,5205135.0,353595.0,3.962963
2019-05-30 12:30:31+02:00,5205135.0,353605.0,3.72063
2019-05-30 12:30:31+02:00,5205135.0,353615.0,3.7689178
2019-05-30 12:30:31+02:00,5205135.0,353625.0,3.863664
2019-05-30 12:30:31+02:00,5205135.0,353635.0,3.8743567
2019-05-30 12:30:31+02:00,5205135.0,353645.0,3.85679
2019-05-30 12:30:31+02:00,5205135.0,353655.0,3.9700315
2019-05-30 12:30:31+02:00,5205135.0,353665.0,4.3531857
2019-05-30 12:30:31+02:00,5205135.0,353675.0,4.2082653
2019-05-30 12:30:31+02:00,5205145.0,353375.0,3.5343943
2019-05-30 12:30:31+02:00,5205145.0,353385.0,4.4071813
2019-05-30 12:30:31+02:00,5205145.0,353395.0,4.448576
2019-05-30 12:30:31+02:00,5205145.0,353405.0,4.937839
2019-05-30 12:30:31+02:00,5205145.0,353415.0,4.9245768
2019-05-30 12:30:31+02:00,5205145.0,353425.0,5.1557636
2019-05-30 12:30:31+02:00,5205145.0,353435.0,5.235608
2019-05-30 12:30:31+02:00,5205145.0,353445.0,5.0580683
2019-05-30 12:30:31+02:00,5205145.0,353455.0,5.1327653
2019-05-30 12:30:31+02:00,5205145.0,353465.0,5.027473
2019-05-30 12:30:31+02:00,5205145.0,353475.0,4.9741464
2019-05-30 12:30:31+02:00,5205145.0,353485.0,5.0202255
2019-05-30 12:30:31+02:00,5205145.0,353495.0,5.083896
2019-05-30 12:30:31+02:00,5205145.0,353505.0,5.1573095
2019-05-30 12:30:31+02:00,5205145.0,353515.0,5.049355
2019-05-30 12:30:31+02:00,5205145.0,353525.0,5.178205
2019-05-30 12:30:31+02:00,5205145.0,353535.0,5.122474
2019-05-30 12:30:31+02:00,5205145.0,353545.0,4.7828283
2019-05-30 12:30:31+02:00,5205145.0,353555.0,4.872568
2019-05-30 12:30:31+02:00,5205145.0,353565.0,4.0665784
2019-05-30 12:30:31+02:00,5205145.0,353575.0,4.0341
2019-05-30 12:30:31+02:00,5205145.0,353585.0,3.7600572
2019-05-30 12:30:31+02:00,5205145.0,353595.0,3.7052534
2019-05-30 12:30:31+02:00,5205145.0,353605.0,3.5881648
2019-05-30 12:30:31+02:00,5205145.0,353615.0,3.6638513
2019-05-30 12:30:31+02:00,5205145.0,353625.0,3.7916005
2019-05-30 12:30:31+02:00,5205145.0,353635.0,3.7998252
2019-05-30 12:30:31+02:00,5205145.0,353645.0,4.2245736
2019-05-30 12:30:31+02:00,5205145.0,353655.0,4.3440843
2019-05-30 12:30:31+02:00,5205145.0,353665.0,4.187883
2019-05-30 12:30:31+02:00,5205145.0,353675.0,4.037499
2019-05-30 12:30:31+02:00,5205155.0,353375.0,3.4366033
2019-05-30 12:30:31+02:00,5205155.0,353385.0,4.321254
2019-05-30 12:30:31+02:00,5205155.0,353395.0,4.2390203
2019-05-30 12:30:31+02:00,5205155.0,353405.0,4.768296
2019-05-30 12:30:31+02:00,5205155.0,353415.0,4.8419466
2019-05-30 12:30:31+02:00,5205155.0,353425.0,5.1767707
2019-05-30 12:30:31+02:00,5205155.0,353435.0,5.1942763
2019-05-30 12:30:31+02:00,5205155.0,353445.0,5.032533
2019-05-30 12:30:31+02:00,5205155.0,353455.0,5.0902057
2019-05-30 12:30:31+02:00,5205155.0,353465.0,4.9890504
2019-05-30 12:30:31+02:00,5205155.0,353475.0,4.965722
2019-05-30 12:30:31+02:00,5205155.0,353485.0,5.037379
2019-05-30 12:30:31+02:00,5205155.0,353495.0,5.0214243
2019-05-30 12:30:31+02:00,5205155.0,353505.0,5.0630245
2019-05-30 12:30:31+02:00,5205155.0,353515.0,5.080463
2019-05-30 12:30:31+02:00,5205155.0,353525.0,5.146058
2019-05-30 12:30:31+02:00,5205155.0,353535.0,5.0780663
2019-05-30 12:30:31+02:00,5205155.0,353545.0,4.8035116
2019-05-30 12:30:31+02:00,5205155.0,353555.0,4.959945
2019-05-30 12:30:31+02:00,5205155.0,353565.0,4.0764413
2019-05-30 12:30:31+02:00,5205155.0,353575.0,3.9427497
2019-05-30 12:30:31+02:00,5205155.0,353585.0,3.7605793
2019-05-30 12:30:31+02:00,5205155.0,353595.0,3.7764196
2019-05-30 12:30:31+02:00,5205155.0,353605.0,3.6173115
2019-05-30 12:30:31+02:00,5205155.0,353615.0,3.721651
2019-05-30 12:30:31+02:00,5205155.0,353625.0,3.787403
2019-05-30 12:30:31+02:00,5205155.0,353635.0,3.8643322
2019-05-30 12:30:31+02:00,5205155.0,353645.0,4.3179035
2019-05-30 12:30:31+02:00,5205155.0,353655.0,4.1863894
2019-05-30 12:30:31+02:00,5205155.0,353665.0,4.0039372
2019-05-30 12:30:31+02:00,5205165.0,353365.0,3.1819885
2019-05-30 12:30:31+02:00,5205165.0,353375.0,3.0862153
2019-05-30 12:30:31+02:00,5205165.0,353385.0,2.2329257
2019-05-30 12:30:31+02:00,5205165.0,353395.0,2.1970303
2019-05-30 12:30:31+02:00,5205165.0,353405.0,3.1433182
2019-05-30 12:30:31+02:00,5205165.0,353415.0,3.3028023
2019-05-30 12:30:31+02:00,5205165.0,353425.0,5.03658
2019-05-30 12:30:31+02:00,5205165.0,353435.0,5.080611
2019-05-30 12:30:31+02:00,5205165.0,353445.0,5.0828123
2019-05-30 12:30:31+02:00,5205165.0,353455.0,5.0692525
2019-05-30 12:30:31+02:00,5205165.0,353465.0,5.067756
2019-05-30 12:30:31+02:00,5205165.0,353475.0,5.1362376
2019-05-30 12:30:31+02:00,5205165.0,353485.0,5.2458005
2019-05-30 12:30:31+02:00,5205165.0,353495.0,5.2187443
2019-05-30 12:30:31+02:00,5205165.0,353505.0,5.2265906
2019-05-30 12:30:31+02:00,5205165.0,353515.0,5.298042
2019-05-30 12:30:31+02:00,5205165.0,353525.0,4.5998697
2019-05-30 12:30:31+02:00,5205165.0,353535.0,4.546898
2019-05-30 12:30:31+02:00,5205165.0,353545.0,4.0833693
2019-05-30 12:30:31+02:00,5205165.0,353555.0,4.1903
2019-05-30 12:30:31+02:00,5205165.0,353565.0,3.7904694
2019-05-30 12:30:31+02:00,5205165.0,353575.0,3.7887518
2019-05-30 12:30:31+02:00,5205165.0,353585.0,3.7567508
2019-05-30 12:30:31+02:00,5205165.0,353595.0,3.7283585
2019-05-30 12:30:31+02:00,5205165.0,353605.0,3.497722
2019-05-30 12:30:31+02:00,5205165.0,353615.0,3.5476155
2019-05-30 12:30:31+02:00,5205165.0,353625.0,3.9827256
2019-05-30 12:30:31+02:00,5205165.0,353635.0,4.2215276
2019-05-30 12:30:31+02:00,5205165.0,353645.0,4.612013
2019-05-30 12:30:31+02:00,5205165.0,353655.0,4.3820257
2019-05-30 12:30:31+02:00,5205175.0,353365.0,3.0507517
2019-05-30 12:30:31+02:00,5205175.0,353375.0,2.9067948
2019-05-30 12:30:31+02:00,5205175.0,353385.0,2.1417606
2019-05-30 12:30:31+02:00,5205175.0,353395.0,2.1280627
2019-05-30 12:30:31+02:00,5205175.0,353405.0,3.031961
2019-05-30 12:30:31+02:00,5205175.0,353415.0,3.17159
2019-05-30 12:30:31+02:00,5205175.0,353425.0,5.014812
2019-05-30 12:30:31+02:00,5205175.0,353435.0,5.0666475
2019-05-30 12:30:31+02:00,5205175.0,353445.0,5.0259504
2019-05-30 12:30:31+02:00,5205175.0,353455.0,5.02972
2019-05-30 12:30:31+02:00,5205175.0,353465.0,5.105068
2019-05-30 12:30:31+02:00,5205175.0,353475.0,5.174191
2019-05-30 12:30:31+02:00,5205175.0,353485.0,5.235608
2019-05-30 12:30:31+02:00,5205175.0,353495.0,5.1942763
2019-05-30 12:30:31+02:00,5205175.0,353505.0,5.2578044
2019-05-30 12:30:31+02:00,5205175.0,353515.0,5.288252
2019-05-30 12:30:31+02:00,5205175.0,353525.0,4.608185
2019-05-30 12:30:31+02:00,5205175.0,353535.0,4.6864824
2019-05-30 12:30:31+02:00,5205175.0,353545.0,4.218684
2019-05-30 12:30:31+02:00,5205175.0,353555.0,4.1669254
2019-05-30 12:30:31+02:00,5205175.0,353565.0,3.8242922
2019-05-30 12:30:31+02:00,5205175.0,353575.0,3.8088007
2019-05-30 12:30:31+02:00,5205175.0,353585.0,3.7533944
2019-05-30 12:30:31+02:00,5205175.0,353595.0,3.7283585
2019-05-30 12:30:31+02:00,5205175.0,353605.0,3.5330718
2019-05-30 12:30:31+02:00,5205175.0,353615.0,3.5101833
2019-05-30 12:30:31+02:00,5205175.0,353625.0,4.0394664
2019-05-30 12:30:31+02:00,5205175.0,353635.0,4.246103
2019-05-30 12:30:31+02:00,5205175.0,353645.0,4.430768
2019-05-30 12:30:31+02:00,5205175.0,353655.0,4.2887273
2019-05-30 12:30:31+02:00,5205185.0,353365.0,2.4717968
2019-05-30 12:30:31+02:00,5205185.0,353375.0,2.368319
2019-05-30 12:30:31+02:00,5205185.0,353385.0,1.9578619
2019-05-30 12:30:31+02:00,5205185.0,353395.0,1.9145081
2019-05-30 12:30:31+02:00,5205185.0,353405.0,2.354486
2019-05-30 12:30:31+02:00,5205185.0,353415.0,2.4799187
2019-05-30 12:30:31+02:00,5205185.0,353425.0,4.334325
2019-05-30 12:30:31+02:00,5205185.0,353435.0,4.407349
2019-05-30 12:30:31+02:00,5205185.0,353445.0,4.9681616
2019-05-30 12:30:31+02:00,5205185.0,353455.0,4.9840064
2019-05-30 12:30:31+02:00,5205185.0,353465.0,5.297114
2019-05-30 12:30:31+02:00,5205185.0,353475.0,5.285293
2019-05-30 12:30:31+02:00,5205185.0,353485.0,5.248757
2019-05-30 12:30:31+02:00,5205185.0,353495.0,5.263156
2019-05-30 12:30:31+02:00,5205185.0,353505.0,5.0137515
2019-05-30 12:30:31+02:00,5205185.0,353515.0,4.968695
2019-05-30 12:30:31+02:00,5205185.0,353525.0,4.2248855
2019-05-30 12:30:31+02:00,5205185.0,353535.0,4.404037
2019-05-30 12:30:31+02:00,5205185.0,353545.0,3.845456
2019-05-30 12:30:31+02:00,5205185.0,353555.0,3.7825937
2019-05-30 12:30:31+02:00,5205185.0,353565.0,3.8133636
2019-05-30 12:30:31+02:00,5205185.0,353575.0,3.8041394
2019-05-30 12:30:31+02:00,5205185.0,353585.0,3.6638513
2019-05-30 12:30:31+02:00,5205185.0,353595.0,3.6695545
2019-05-30 12:30:31+02:00,5205185.0,353605.0,3.7434878
2019-05-30 12:30:31+02:00,5205185.0,353615.0,3.7104845
2019-05-30 12:30:31+02:00,5205185.0,353625.0,4.4298763
2019-05-30 12:30:31+02:00,5205185.0,353635.0,4.3584695
2019-05-30 12:30:31+02:00,5205185.0,353645.0,3.5209794
2019-05-30 12:30:31+02:00,5205195.0,353385.0,2.0078216
2019-05-30 12:30:31+02:00,5205195.0,353395.0,1.974445
2019-05-30 12:30:31+02:00,5205195.0,353405.0,2.4164805
2019-05-30 12:30:31+02:00,5205195.0,353415.0,2.5135758
2019-05-30 12:30:31+02:00,5205195.0,353425.0,4.2673383
2019-05-30 12:30:31+02:00,5205195.0,353435.0,4.372034
2019-05-30 12:30:31+02:00,5205195.0,353445.0,4.9647512
2019-05-30 12:30:31+02:00,5205195.0,353455.0,5.0226116
2019-05-30 12:30:31+02:00,5205195.0,353465.0,5.3050804
2019-05-30 12:30:31+02:00,5205195.0,353475.0,5.278644
2019-05-30 12:30:31+02:00,5205195.0,353485.0,5.2613907
2019-05-30 12:30:31+02:00,5205195.0,353495.0,5.280242
2019-05-30 12:30:31+02:00,5205195.0,353505.0,4.9800234
2019-05-30 12:30:31+02:00,5205195.0,353515.0,4.9598317
2019-05-30 12:30:31+02:00,5205195.0,353525.0,4.3179035
2019-05-30 12:30:31+02:00,5205195.0,353535.0,4.3877716
2019-05-30 12:30:31+02:00,5205195.0,353545.0,3.8123648
2019-05-30 12:30:31+02:00,5205195.0,353555.0,3.8251772
2019-05-30 12:30:31+02:00,5205195.0,353565.0,3.8265896
2019-05-30 12:30:31+02:00,5205195.0,353575.0,3.7554383
2019-05-30 12:30:31+02:00,5205195.0,353585.0,3.6269581
2019-05-30 12:30:31+02:00,5205195.0,353595.0,3.6853242
2019-05-30 12:30:31+02:00,5205195.0,353605.0,3.7298982
2019-05-30 12:30:31+02:00,5205195.0,353615.0,3.8114843
2019-05-30 12:30:31+02:00,5205195.0,353625.0,4.4672627
2019-05-30 12:30:31+02:00,5205195.0,353635.0,4.2430415
2019-05-30 12:30:31+02:00,5205205.0,353405.0,2.8450644
2019-05-30 12:30:31+02:00,5205205.0,353415.0,2.8691084
2019-05-30 12:30:31+02:00,5205205.0,353425.0,2.9555085
2019-05-30 12:30:31+02:00,5205205.0,353435.0,2.8984084
2019-05-30 12:30:31+02:00,5205205.0,353445.0,3.011059
2019-05-30 12:30:31+02:00,5205205.0,353455.0,3.1788995
2019-05-30 12:30:31+02:00,5205205.0,353465.0,4.5541763
2019-05-30 12:30:31+02:00,5205205.0,353475.0,4.558951
2019-05-30 12:30:31+02:00,5205205.0,353485.0,5.0540833
2019-05-30 12:30:31+02:00,5205205.0,353495.0,5.032533
2019-05-30 12:30:31+02:00,5205205.0,353505.0,4.0586205
2019-05-30 12:30:31+02:00,5205205.0,353515.0,4.1197467
2019-05-30 12:30:31+02:00,5205205.0,353525.0,3.9260046
2019-05-30 12:30:31+02:00,5205205.0,353535.0,3.927141
2019-05-30 12:30:31+02:00,5205205.0,353545.0,3.726498
2019-05-30 12:30:31+02:00,5205205.0,353555.0,3.7622008
2019-05-30 12:30:31+02:00,5205205.0,353565.0,3.730033
2019-05-30 12:30:31+02:00,5205205.0,353575.0,3.6684585
2019-05-30 12:30:31+02:00,5205205.0,353585.0,3.5274625
2019-05-30 12:30:31+02:00,5205205.0,353595.0,3.5883973
2019-05-30 12:30:31+02:00,5205205.0,353605.0,3.9392438
2019-05-30 12:30:31+02:00,5205205.0,353615.0,4.0038166
2019-05-30 12:30:31+02:00,5205205.0,353625.0,4.128366
2019-05-30 12:30:31+02:00,5205205.0,353635.0,3.9394135
2019-05-30 12:30:31+02:00,5205215.0,353425.0,2.9396365
2019-05-30 12:30:31+02:00,5205215.0,353435.0,2.8240447
2019-05-30 12:30:31+02:00,5205215.0,353445.0,2.8357444
2019-05-30 12:30:31+02:00,5205215.0,353455.0,2.8688753
2019-05-30 12:30:31+02:00,5205215.0,353465.0,4.407349
2019-05-30 12:30:31+02:00,5205215.0,353475.0,4.537755
2019-05-30 12:30:31+02:00,5205215.0,353485.0,5.0752425
2019-05-30 12:30:31+02:00,5205215.0,353495.0,4.9821644
2019-05-30 12:30:31+02:00,5205215.0,353505.0,4.0862203
2019-05-30 12:30:31+02:00,5205215.0,353515.0,4.2786264
2019-05-30 12:30:31+02:00,5205215.0,353525.0,3.860713
2019-05-30 12:30:31+02:00,5205215.0,353535.0,3.8299844
2019-05-30 12:30:31+02:00,5205215.0,353545.0,3.794957
2019-05-30 12:30:31+02:00,5205215.0,353555.0,3.7983286
2019-05-30 12:30:31+02:00,5205215.0,353565.0,3.722174
2019-05-30 12:30:31+02:00,5205215.0,353575.0,3.7098663
2019-05-30 12:30:31+02:00,5205215.0,353585.0,3.5779233
2019-05-30 12:30:31+02:00,5205215.0,353595.0,3.618718
2019-05-30 12:30:31+02:00,5205215.0,353605.0,4.0420256
2019-05-30 12:30:31+02:00,5205215.0,353615.0,3.9581597
2019-05-30 12:30:31+02:00,5205215.0,353625.0,3.9881303
2019-05-30 12:30:31+02:00,5205225.0,353435.0,2.6139948
2019-05-30 12:30:31+02:00,5205225.0,353445.0,2.661516
2019-05-30 12:30:31+02:00,5205225.0,353455.0,2.6125517
2019-05-30 12:30:31+02:00,5205225.0,353465.0,3.5101497
2019-05-30 12:30:31+02:00,5205225.0,353475.0,3.6771207
2019-05-30 12:30:31+02:00,5205225.0,353485.0,4.892475
2019-05-30 12:30:31+02:00,5205225.0,353495.0,4.8806524
2019-05-30 12:30:31+02:00,5205225.0,353505.0,3.9005628
2019-05-30 12:30:31+02:00,5205225.0,353515.0,3.9229636
2019-05-30 12:30:31+02:00,5205225.0,353525.0,3.5717528
2019-05-30 12:30:31+02:00,5205225.0,353535.0,3.6458004
2019-05-30 12:30:31+02:00,5205225.0,353545.0,3.7092545
2019-05-30 12:30:31+02:00,5205225.0,353555.0,3.6752539
2019-05-30 12:30:31+02:00,5205225.0,353565.0,3.779376
2019-05-30 12:30:31+02:00,5205225.0,353575.0,3.8247962
2019-05-30 12:30:31+02:00,5205225.0,353585.0,3.9670572
2019-05-30 12:30:31+02:00,5205225.0,353595.0,4.0351787
2019-05-30 12:30:31+02:00,5205225.0,353605.0,4.22192
2019-05-30 12:30:31+02:00,5205225.0,353615.0,4.0764413
2019-05-30 12:30:31+02:00,5205235.0,353455.0,2.761784
2019-05-30 12:30:31+02:00,5205235.0,353465.0,3.5488107
2019-05-30 12:30:31+02:00,5205235.0,353475.0,3.7448049
2019-05-30 12:30:31+02:00,5205235.0,353485.0,4.9085503
2019-05-30 12:30:31+02:00,5205235.0,353495.0,4.955927
2019-05-30 12:30:31+02:00,5205235.0,353505.0,3.9888086
2019-05-30 12:30:31+02:00,5205235.0,353515.0,3.9229636
2019-05-30 12:30:31+02:00,5205235.0,353525.0,3.6096928
2019-05-30 12:30:31+02:00,5205235.0,353535.0,3.6996114
