time,y,x,lai
2018-05-25 12:30:21+02:00,5204649.78483129,354597.1266695329,2.9111445
2018-05-25 12:30:21+02:00,5204649.78483129,354607.1266695329,2.9590883
2018-05-25 12:30:21+02:00,5204659.78483129,354367.1266695329,2.262221
2018-05-25 12:30:21+02:00,5204659.78483129,354377.1266695329,3.0059662
2018-05-25 12:30:21+02:00,5204659.78483129,354387.1266695329,3.1537888
2018-05-25 12:30:21+02:00,5204659.78483129,354397.1266695329,3.095898
2018-05-25 12:30:21+02:00,5204659.78483129,354407.1266695329,3.060994
2018-05-25 12:30:21+02:00,5204659.78483129,354417.1266695329,2.928115
2018-05-25 12:30:21+02:00,5204659.78483129,354427.1266695329,2.8664613
2018-05-25 12:30:21+02:00,5204659.78483129,354437.1266695329,2.6816607
2018-05-25 12:30:21+02:00,5204659.78483129,354447.1266695329,2.6339822
2018-05-25 12:30:21+02:00,5204659.78483129,354457.1266695329,2.3657484
2018-05-25 12:30:21+02:00,5204659.78483129,354467.1266695329,2.2784152
2018-05-25 12:30:21+02:00,5204659.78483129,354477.1266695329,2.1139448
2018-05-25 12:30:21+02:00,5204659.78483129,354487.1266695329,2.128893
2018-05-25 12:30:21+02:00,5204659.78483129,354497.1266695329,2.0313563
2018-05-25 12:30:21+02:00,5204659.78483129,354507.1266695329,2.0326226
2018-05-25 12:30:21+02:00,5204659.78483129,354517.1266695329,2.3966925
2018-05-25 12:30:21+02:00,5204659.78483129,354527.1266695329,2.481802
2018-05-25 12:30:21+02:00,5204659.78483129,354537.1266695329,2.7335982
2018-05-25 12:30:21+02:00,5204659.78483129,354547.1266695329,2.7538202
2018-05-25 12:30:21+02:00,5204659.78483129,354557.1266695329,2.6233797
2018-05-25 12:30:21+02:00,5204659.78483129,354567.1266695329,2.5613418
2018-05-25 12:30:21+02:00,5204659.78483129,354577.1266695329,2.4674065
2018-05-25 12:30:21+02:00,5204659.78483129,354587.1266695329,2.4846082
2018-05-25 12:30:21+02:00,5204659.78483129,354597.1266695329,2.9050007
2018-05-25 12:30:21+02:00,5204659.78483129,354607.1266695329,2.975049
2018-05-25 12:30:21+02:00,5204669.78483129,354357.1266695329,2.784361
2018-05-25 12:30:21+02:00,5204669.78483129,354367.1266695329,2.799606
2018-05-25 12:30:21+02:00,5204669.78483129,354377.1266695329,3.1659195
2018-05-25 12:30:21+02:00,5204669.78483129,354387.1266695329,3.1684546
2018-05-25 12:30:21+02:00,5204669.78483129,354397.1266695329,3.006036
2018-05-25 12:30:21+02:00,5204669.78483129,354407.1266695329,3.0249858
2018-05-25 12:30:21+02:00,5204669.78483129,354417.1266695329,2.8438435
2018-05-25 12:30:21+02:00,5204669.78483129,354427.1266695329,2.7456343
2018-05-25 12:30:21+02:00,5204669.78483129,354437.1266695329,2.5387917
2018-05-25 12:30:21+02:00,5204669.78483129,354447.1266695329,2.4759548
2018-05-25 12:30:21+02:00,5204669.78483129,354457.1266695329,2.3370047
2018-05-25 12:30:21+02:00,5204669.78483129,354467.1266695329,2.2968209
2018-05-25 12:30:21+02:00,5204669.78483129,354477.1266695329,2.159149
2018-05-25 12:30:21+02:00,5204669.78483129,354487.1266695329,2.138228
2018-05-25 12:30:21+02:00,5204669.78483129,354497.1266695329,1.9758439
2018-05-25 12:30:21+02:00,5204669.78483129,354507.1266695329,2.0126321
2018-05-25 12:30:21+02:00,5204669.78483129,354517.1266695329,2.7113326
2018-05-25 12:30:21+02:00,5204669.78483129,354527.1266695329,2.7727911
2018-05-25 12:30:21+02:00,5204669.78483129,354537.1266695329,3.0654714
2018-05-25 12:30:21+02:00,5204669.78483129,354547.1266695329,3.0542345
2018-05-25 12:30:21+02:00,5204669.78483129,354557.1266695329,2.7411168
2018-05-25 12:30:21+02:00,5204669.78483129,354567.1266695329,2.7620785
2018-05-25 12:30:21+02:00,5204669.78483129,354577.1266695329,2.6332302
2018-05-25 12:30:21+02:00,5204669.78483129,354587.1266695329,2.5832171
2018-05-25 12:30:21+02:00,5204669.78483129,354597.1266695329,3.055423
2018-05-25 12:30:21+02:00,5204669.78483129,354607.1266695329,3.0997634
2018-05-25 12:30:21+02:00,5204679.78483129,354357.1266695329,2.8095982
2018-05-25 12:30:21+02:00,5204679.78483129,354367.1266695329,2.9062638
2018-05-25 12:30:21+02:00,5204679.78483129,354377.1266695329,3.1952496
2018-05-25 12:30:21+02:00,5204679.78483129,354387.1266695329,3.156386
2018-05-25 12:30:21+02:00,5204679.78483129,354397.1266695329,3.0297413
2018-05-25 12:30:21+02:00,5204679.78483129,354407.1266695329,3.0517292
2018-05-25 12:30:21+02:00,5204679.78483129,354417.1266695329,2.8187826
2018-05-25 12:30:21+02:00,5204679.78483129,354427.1266695329,2.7664573
2018-05-25 12:30:21+02:00,5204679.78483129,354437.1266695329,2.5006988
2018-05-25 12:30:21+02:00,5204679.78483129,354447.1266695329,2.4884045
2018-05-25 12:30:21+02:00,5204679.78483129,354457.1266695329,2.3922708
2018-05-25 12:30:21+02:00,5204679.78483129,354467.1266695329,2.3890982
2018-05-25 12:30:21+02:00,5204679.78483129,354477.1266695329,2.1868808
2018-05-25 12:30:21+02:00,5204679.78483129,354487.1266695329,2.1190238
2018-05-25 12:30:21+02:00,5204679.78483129,354497.1266695329,1.9505816
2018-05-25 12:30:21+02:00,5204679.78483129,354507.1266695329,1.9973062
2018-05-25 12:30:21+02:00,5204679.78483129,354517.1266695329,2.6761665
2018-05-25 12:30:21+02:00,5204679.78483129,354527.1266695329,2.8054903
2018-05-25 12:30:21+02:00,5204679.78483129,354537.1266695329,3.0796964
2018-05-25 12:30:21+02:00,5204679.78483129,354547.1266695329,3.0386875
2018-05-25 12:30:21+02:00,5204679.78483129,354557.1266695329,2.7481294
2018-05-25 12:30:21+02:00,5204679.78483129,354567.1266695329,2.7846193
2018-05-25 12:30:21+02:00,5204679.78483129,354577.1266695329,2.6023245
2018-05-25 12:30:21+02:00,5204679.78483129,354587.1266695329,2.5743575
2018-05-25 12:30:21+02:00,5204679.78483129,354597.1266695329,3.054719
2018-05-25 12:30:21+02:00,5204689.78483129,354347.1266695329,2.408343
2018-05-25 12:30:21+02:00,5204689.78483129,354357.1266695329,3.1540093
2018-05-25 12:30:21+02:00,5204689.78483129,354367.1266695329,3.343023
2018-05-25 12:30:21+02:00,5204689.78483129,354377.1266695329,3.2386765
2018-05-25 12:30:21+02:00,5204689.78483129,354387.1266695329,3.2336993
2018-05-25 12:30:21+02:00,5204689.78483129,354397.1266695329,3.227372
2018-05-25 12:30:21+02:00,5204689.78483129,354407.1266695329,3.1536283
2018-05-25 12:30:21+02:00,5204689.78483129,354417.1266695329,2.881277
2018-05-25 12:30:21+02:00,5204689.78483129,354427.1266695329,2.9385905
2018-05-25 12:30:21+02:00,5204689.78483129,354437.1266695329,2.5070877
2018-05-25 12:30:21+02:00,5204689.78483129,354447.1266695329,2.4643257
2018-05-25 12:30:21+02:00,5204689.78483129,354457.1266695329,2.4596303
2018-05-25 12:30:21+02:00,5204689.78483129,354467.1266695329,2.4243934
2018-05-25 12:30:21+02:00,5204689.78483129,354477.1266695329,1.8237257
2018-05-25 12:30:21+02:00,5204689.78483129,354487.1266695329,1.7221103
2018-05-25 12:30:21+02:00,5204689.78483129,354497.1266695329,1.7518464
2018-05-25 12:30:21+02:00,5204689.78483129,354507.1266695329,1.7823528
2018-05-25 12:30:21+02:00,5204689.78483129,354517.1266695329,2.8575935
2018-05-25 12:30:21+02:00,5204689.78483129,354527.1266695329,3.0343604
2018-05-25 12:30:21+02:00,5204689.78483129,354537.1266695329,2.8551247
2018-05-25 12:30:21+02:00,5204689.78483129,354547.1266695329,2.7576764
2018-05-25 12:30:21+02:00,5204689.78483129,354557.1266695329,2.4878032
2018-05-25 12:30:21+02:00,5204689.78483129,354567.1266695329,2.4959226
2018-05-25 12:30:21+02:00,5204689.78483129,354577.1266695329,2.410294
2018-05-25 12:30:21+02:00,5204689.78483129,354587.1266695329,2.446254
2018-05-25 12:30:21+02:00,5204699.78483129,354347.1266695329,2.507374
2018-05-25 12:30:21+02:00,5204699.78483129,354357.1266695329,3.3453367
2018-05-25 12:30:21+02:00,5204699.78483129,354367.1266695329,3.2937286
2018-05-25 12:30:21+02:00,5204699.78483129,354377.1266695329,3.2085443
2018-05-25 12:30:21+02:00,5204699.78483129,354387.1266695329,3.2844899
2018-05-25 12:30:21+02:00,5204699.78483129,354397.1266695329,3.1967459
2018-05-25 12:30:21+02:00,5204699.78483129,354407.1266695329,3.1493056
2018-05-25 12:30:21+02:00,5204699.78483129,354417.1266695329,2.9389224
2018-05-25 12:30:21+02:00,5204699.78483129,354427.1266695329,2.923552
2018-05-25 12:30:21+02:00,5204699.78483129,354437.1266695329,2.494393
2018-05-25 12:30:21+02:00,5204699.78483129,354447.1266695329,2.4622285
2018-05-25 12:30:21+02:00,5204699.78483129,354457.1266695329,2.4263556
2018-05-25 12:30:21+02:00,5204699.78483129,354467.1266695329,2.3485193
2018-05-25 12:30:21+02:00,5204699.78483129,354477.1266695329,1.7349362
2018-05-25 12:30:21+02:00,5204699.78483129,354487.1266695329,1.678324
2018-05-25 12:30:21+02:00,5204699.78483129,354497.1266695329,1.7246011
2018-05-25 12:30:21+02:00,5204699.78483129,354507.1266695329,1.7454526
2018-05-25 12:30:21+02:00,5204699.78483129,354517.1266695329,2.8696423
2018-05-25 12:30:21+02:00,5204699.78483129,354527.1266695329,3.0614576
2018-05-25 12:30:21+02:00,5204699.78483129,354537.1266695329,2.829751
2018-05-25 12:30:21+02:00,5204699.78483129,354547.1266695329,2.7434752
2018-05-25 12:30:21+02:00,5204699.78483129,354557.1266695329,2.4914405
2018-05-25 12:30:21+02:00,5204699.78483129,354567.1266695329,2.4597738
2018-05-25 12:30:21+02:00,5204699.78483129,354577.1266695329,2.3989348
2018-05-25 12:30:21+02:00,5204699.78483129,354587.1266695329,2.4874454
2018-05-25 12:30:21+02:00,5204709.78483129,354337.1266695329,3.0067346
2018-05-25 12:30:21+02:00,5204709.78483129,354347.1266695329,3.0970445
2018-05-25 12:30:21+02:00,5204709.78483129,354357.1266695329,3.3484094
2018-05-25 12:30:21+02:00,5204709.78483129,354367.1266695329,3.2899625
2018-05-25 12:30:21+02:00,5204709.78483129,354377.1266695329,3.299692
2018-05-25 12:30:21+02:00,5204709.78483129,354387.1266695329,3.3449426
2018-05-25 12:30:21+02:00,5204709.78483129,354397.1266695329,3.1891088
2018-05-25 12:30:21+02:00,5204709.78483129,354407.1266695329,3.1576111
2018-05-25 12:30:21+02:00,5204709.78483129,354417.1266695329,2.8153453
2018-05-25 12:30:21+02:00,5204709.78483129,354427.1266695329,2.700857
2018-05-25 12:30:21+02:00,5204709.78483129,354437.1266695329,2.4210522
2018-05-25 12:30:21+02:00,5204709.78483129,354447.1266695329,2.4526289
2018-05-25 12:30:21+02:00,5204709.78483129,354457.1266695329,2.3468466
2018-05-25 12:30:21+02:00,5204709.78483129,354467.1266695329,2.2874527
2018-05-25 12:30:21+02:00,5204709.78483129,354477.1266695329,1.8153418
2018-05-25 12:30:21+02:00,5204709.78483129,354487.1266695329,1.7422804
2018-05-25 12:30:21+02:00,5204709.78483129,354497.1266695329,2.124554
2018-05-25 12:30:21+02:00,5204709.78483129,354507.1266695329,2.2446964
2018-05-25 12:30:21+02:00,5204709.78483129,354517.1266695329,3.1495407
2018-05-25 12:30:21+02:00,5204709.78483129,354527.1266695329,3.1635568
2018-05-25 12:30:21+02:00,5204709.78483129,354537.1266695329,2.6120286
2018-05-25 12:30:21+02:00,5204709.78483129,354547.1266695329,2.6103425
2018-05-25 12:30:21+02:00,5204709.78483129,354557.1266695329,2.2945127
2018-05-25 12:30:21+02:00,5204709.78483129,354567.1266695329,2.247546
2018-05-25 12:30:21+02:00,5204709.78483129,354577.1266695329,2.3676164
2018-05-25 12:30:21+02:00,5204719.78483129,354327.1266695329,2.1972206
2018-05-25 12:30:21+02:00,5204719.78483129,354337.1266695329,2.9900494
2018-05-25 12:30:21+02:00,5204719.78483129,354347.1266695329,3.182728
2018-05-25 12:30:21+02:00,5204719.78483129,354357.1266695329,3.3220968
2018-05-25 12:30:21+02:00,5204719.78483129,354367.1266695329,3.2744136
2018-05-25 12:30:21+02:00,5204719.78483129,354377.1266695329,3.3683283
2018-05-25 12:30:21+02:00,5204719.78483129,354387.1266695329,3.2647736
2018-05-25 12:30:21+02:00,5204719.78483129,354397.1266695329,3.094106
2018-05-25 12:30:21+02:00,5204719.78483129,354407.1266695329,3.168772
2018-05-25 12:30:21+02:00,5204719.78483129,354417.1266695329,2.7578166
2018-05-25 12:30:21+02:00,5204719.78483129,354427.1266695329,2.6668458
2018-05-25 12:30:21+02:00,5204719.78483129,354437.1266695329,2.4515781
2018-05-25 12:30:21+02:00,5204719.78483129,354447.1266695329,2.4597738
2018-05-25 12:30:21+02:00,5204719.78483129,354457.1266695329,2.3359618
2018-05-25 12:30:21+02:00,5204719.78483129,354467.1266695329,2.298015
2018-05-25 12:30:21+02:00,5204719.78483129,354477.1266695329,1.9183927
2018-05-25 12:30:21+02:00,5204719.78483129,354487.1266695329,1.8442761
2018-05-25 12:30:21+02:00,5204719.78483129,354497.1266695329,2.2488472
2018-05-25 12:30:21+02:00,5204719.78483129,354507.1266695329,2.4263556
2018-05-25 12:30:21+02:00,5204719.78483129,354517.1266695329,3.212552
2018-05-25 12:30:21+02:00,5204719.78483129,354527.1266695329,3.160105
2018-05-25 12:30:21+02:00,5204719.78483129,354537.1266695329,2.6399088
2018-05-25 12:30:21+02:00,5204719.78483129,354547.1266695329,2.6339822
2018-05-25 12:30:21+02:00,5204719.78483129,354557.1266695329,2.2537665
2018-05-25 12:30:21+02:00,5204719.78483129,354567.1266695329,2.2480893
2018-05-25 12:30:21+02:00,5204729.78483129,354327.1266695329,2.8059676
2018-05-25 12:30:21+02:00,5204729.78483129,354337.1266695329,3.3569992
2018-05-25 12:30:21+02:00,5204729.78483129,354347.1266695329,3.3419757
2018-05-25 12:30:21+02:00,5204729.78483129,354357.1266695329,3.1958067
2018-05-25 12:30:21+02:00,5204729.78483129,354367.1266695329,3.2707796
2018-05-25 12:30:21+02:00,5204729.78483129,354377.1266695329,3.2369633
2018-05-25 12:30:21+02:00,5204729.78483129,354387.1266695329,3.1744473
2018-05-25 12:30:21+02:00,5204729.78483129,354397.1266695329,3.060297
2018-05-25 12:30:21+02:00,5204729.78483129,354407.1266695329,3.0067346
2018-05-25 12:30:21+02:00,5204729.78483129,354417.1266695329,2.5668807
2018-05-25 12:30:21+02:00,5204729.78483129,354427.1266695329,2.5783916
2018-05-25 12:30:21+02:00,5204729.78483129,354437.1266695329,2.4383245
2018-05-25 12:30:21+02:00,5204729.78483129,354447.1266695329,2.4434872
2018-05-25 12:30:21+02:00,5204729.78483129,354457.1266695329,2.380175
2018-05-25 12:30:21+02:00,5204729.78483129,354467.1266695329,2.4162352
2018-05-25 12:30:21+02:00,5204729.78483129,354477.1266695329,2.551532
2018-05-25 12:30:21+02:00,5204729.78483129,354487.1266695329,2.5299034
2018-05-25 12:30:21+02:00,5204729.78483129,354497.1266695329,3.237773
2018-05-25 12:30:21+02:00,5204729.78483129,354507.1266695329,3.3630433
2018-05-25 12:30:21+02:00,5204729.78483129,354517.1266695329,3.3225567
2018-05-25 12:30:21+02:00,5204729.78483129,354527.1266695329,3.292457
2018-05-25 12:30:21+02:00,5204729.78483129,354537.1266695329,2.7848575
2018-05-25 12:30:21+02:00,5204729.78483129,354547.1266695329,2.7315793
2018-05-25 12:30:21+02:00,5204729.78483129,354557.1266695329,2.5001745
2018-05-25 12:30:21+02:00,5204729.78483129,354567.1266695329,2.5245514
2018-05-25 12:30:21+02:00,5204739.78483129,354317.1266695329,2.8809133
2018-05-25 12:30:21+02:00,5204739.78483129,354327.1266695329,2.9579742
2018-05-25 12:30:21+02:00,5204739.78483129,354337.1266695329,3.361616
2018-05-25 12:30:21+02:00,5204739.78483129,354347.1266695329,3.3013391
2018-05-25 12:30:21+02:00,5204739.78483129,354357.1266695329,3.247436
2018-05-25 12:30:21+02:00,5204739.78483129,354367.1266695329,3.35367
2018-05-25 12:30:21+02:00,5204739.78483129,354377.1266695329,3.2112942
2018-05-25 12:30:21+02:00,5204739.78483129,354387.1266695329,3.227372
2018-05-25 12:30:21+02:00,5204739.78483129,354397.1266695329,3.0434575
2018-05-25 12:30:21+02:00,5204739.78483129,354407.1266695329,2.9849463
2018-05-25 12:30:21+02:00,5204739.78483129,354417.1266695329,2.5911915
2018-05-25 12:30:21+02:00,5204739.78483129,354427.1266695329,2.5855029
2018-05-25 12:30:21+02:00,5204739.78483129,354437.1266695329,2.4255574
2018-05-25 12:30:21+02:00,5204739.78483129,354447.1266695329,2.4127417
2018-05-25 12:30:21+02:00,5204739.78483129,354457.1266695329,2.347426
2018-05-25 12:30:21+02:00,5204739.78483129,354467.1266695329,2.383283
2018-05-25 12:30:21+02:00,5204739.78483129,354477.1266695329,2.5634
2018-05-25 12:30:21+02:00,5204739.78483129,354487.1266695329,2.572068
2018-05-25 12:30:21+02:00,5204739.78483129,354497.1266695329,3.3155425
2018-05-25 12:30:21+02:00,5204739.78483129,354507.1266695329,3.300859
2018-05-25 12:30:21+02:00,5204739.78483129,354517.1266695329,3.2952793
2018-05-25 12:30:21+02:00,5204739.78483129,354527.1266695329,3.3181472
2018-05-25 12:30:21+02:00,5204739.78483129,354537.1266695329,2.7837253
2018-05-25 12:30:21+02:00,5204739.78483129,354547.1266695329,2.7226992
2018-05-25 12:30:21+02:00,5204739.78483129,354557.1266695329,2.5693915
2018-05-25 12:30:21+02:00,5204749.78483129,354307.1266695329,2.4613736
2018-05-25 12:30:21+02:00,5204749.78483129,354317.1266695329,3.069914
2018-05-25 12:30:21+02:00,5204749.78483129,354327.1266695329,3.182524
2018-05-25 12:30:21+02:00,5204749.78483129,354337.1266695329,3.3419757
2018-05-25 12:30:21+02:00,5204749.78483129,354347.1266695329,3.2337377
2018-05-25 12:30:21+02:00,5204749.78483129,354357.1266695329,3.3942943
2018-05-25 12:30:21+02:00,5204749.78483129,354367.1266695329,3.444669
2018-05-25 12:30:21+02:00,5204749.78483129,354377.1266695329,3.1493056
2018-05-25 12:30:21+02:00,5204749.78483129,354387.1266695329,3.2032628
2018-05-25 12:30:21+02:00,5204749.78483129,354397.1266695329,2.829751
2018-05-25 12:30:21+02:00,5204749.78483129,354407.1266695329,2.7834668
2018-05-25 12:30:21+02:00,5204749.78483129,354417.1266695329,2.6367702
2018-05-25 12:30:21+02:00,5204749.78483129,354427.1266695329,2.6103425
2018-05-25 12:30:21+02:00,5204749.78483129,354437.1266695329,2.4581802
2018-05-25 12:30:21+02:00,5204749.78483129,354447.1266695329,2.447496
2018-05-25 12:30:21+02:00,5204749.78483129,354457.1266695329,2.3976145
2018-05-25 12:30:21+02:00,5204749.78483129,354467.1266695329,2.4128828
2018-05-25 12:30:21+02:00,5204749.78483129,354477.1266695329,2.9661636
2018-05-25 12:30:21+02:00,5204749.78483129,354487.1266695329,3.0676708
2018-05-25 12:30:21+02:00,5204749.78483129,354497.1266695329,3.39329
2018-05-25 12:30:21+02:00,5204749.78483129,354507.1266695329,3.3079844
2018-05-25 12:30:21+02:00,5204749.78483129,354517.1266695329,3.1522532
2018-05-25 12:30:21+02:00,5204749.78483129,354527.1266695329,3.1730933
2018-05-25 12:30:21+02:00,5204749.78483129,354537.1266695329,3.0265923
2018-05-25 12:30:21+02:00,5204749.78483129,354547.1266695329,3.0076191
2018-05-25 12:30:21+02:00,5204759.78483129,354307.1266695329,2.3878007
2018-05-25 12:30:21+02:00,5204759.78483129,354317.1266695329,3.1416695
2018-05-25 12:30:21+02:00,5204759.78483129,354327.1266695329,3.1902466
2018-05-25 12:30:21+02:00,5204759.78483129,354337.1266695329,3.2336993
2018-05-25 12:30:21+02:00,5204759.78483129,354347.1266695329,3.3078804
2018-05-25 12:30:21+02:00,5204759.78483129,354357.1266695329,3.4419916
2018-05-25 12:30:21+02:00,5204759.78483129,354367.1266695329,3.3734562
2018-05-25 12:30:21+02:00,5204759.78483129,354377.1266695329,3.163161
2018-05-25 12:30:21+02:00,5204759.78483129,354387.1266695329,3.1548429
2018-05-25 12:30:21+02:00,5204759.78483129,354397.1266695329,2.803989
2018-05-25 12:30:21+02:00,5204759.78483129,354407.1266695329,2.761572
2018-05-25 12:30:21+02:00,5204759.78483129,354417.1266695329,2.5936685
2018-05-25 12:30:21+02:00,5204759.78483129,354427.1266695329,2.5855029
2018-05-25 12:30:21+02:00,5204759.78483129,354437.1266695329,2.4731398
2018-05-25 12:30:21+02:00,5204759.78483129,354447.1266695329,2.465858
2018-05-25 12:30:21+02:00,5204759.78483129,354457.1266695329,2.3966916
2018-05-25 12:30:21+02:00,5204759.78483129,354467.1266695329,2.4141421
2018-05-25 12:30:21+02:00,5204759.78483129,354477.1266695329,3.0288134
2018-05-25 12:30:21+02:00,5204759.78483129,354487.1266695329,3.100679
2018-05-25 12:30:21+02:00,5204759.78483129,354497.1266695329,3.37906
2018-05-25 12:30:21+02:00,5204759.78483129,354507.1266695329,3.3200102
2018-05-25 12:30:21+02:00,5204759.78483129,354517.1266695329,3.1757584
2018-05-25 12:30:21+02:00,5204759.78483129,354527.1266695329,3.1518443
2018-05-25 12:30:21+02:00,5204759.78483129,354537.1266695329,2.9709926
