time,y,x,lai
2018-05-05 12:30:21+02:00,5204891.213581193,354265.0538482441,3.219159
2018-05-05 12:30:21+02:00,5204891.213581193,354275.0447768161,2.8470578
2018-05-05 12:30:21+02:00,5204891.213581193,354285.0357053881,2.7648423
2018-05-05 12:30:21+02:00,5204891.213581193,354295.0266339602,2.6986728
2018-05-05 12:30:21+02:00,5204891.213581193,354305.0175625322,2.6453502
2018-05-05 12:30:21+02:00,5204891.213581193,354315.00849110424,2.4253511
2018-05-05 12:30:21+02:00,5204891.213581193,354324.9994196763,2.412775
2018-05-05 12:30:21+02:00,5204891.213581193,354334.99034824834,2.350443
2018-05-05 12:30:21+02:00,5204891.213581193,354344.98127682036,2.2936149
2018-05-05 12:30:21+02:00,5204891.213581193,354354.97220539243,2.4344378
2018-05-05 12:30:21+02:00,5204891.213581193,354364.96313396445,2.4685035
2018-05-05 12:30:21+02:00,5204891.213581193,354374.9540625365,3.1804414
2018-05-05 12:30:21+02:00,5204891.213581193,354384.94499110855,3.2684574
2018-05-05 12:30:21+02:00,5204891.213581193,354394.9359196806,3.9714391
2018-05-05 12:30:21+02:00,5204891.213581193,354404.9268482526,4.0092297
2018-05-05 12:30:21+02:00,5204891.213581193,354414.9177768247,3.3321624
2018-05-05 12:30:21+02:00,5204891.213581193,354424.9087053967,3.4241385
2018-05-05 12:30:21+02:00,5204891.213581193,354434.8996339687,2.9408975
2018-05-05 12:30:21+02:00,5204891.213581193,354444.8905625408,2.9095676
2018-05-05 12:30:21+02:00,5204891.213581193,354454.8814911128,2.9234235
2018-05-05 12:30:21+02:00,5204891.213581193,354464.87241968483,2.991275
2018-05-05 12:30:21+02:00,5204901.204509766,354215.09920538386,2.5996394
2018-05-05 12:30:21+02:00,5204901.204509766,354225.0901339559,2.7729666
2018-05-05 12:30:21+02:00,5204901.204509766,354235.08106252796,3.1373777
2018-05-05 12:30:21+02:00,5204901.204509766,354245.0719911,3.1375108
2018-05-05 12:30:21+02:00,5204901.204509766,354255.062919672,3.2229917
2018-05-05 12:30:21+02:00,5204901.204509766,354265.0538482441,3.192986
2018-05-05 12:30:21+02:00,5204901.204509766,354275.0447768161,2.8209107
2018-05-05 12:30:21+02:00,5204901.204509766,354285.0357053881,2.8470578
2018-05-05 12:30:21+02:00,5204901.204509766,354295.0266339602,2.6790528
2018-05-05 12:30:21+02:00,5204901.204509766,354305.0175625322,2.6125135
2018-05-05 12:30:21+02:00,5204901.204509766,354315.00849110424,2.4260633
2018-05-05 12:30:21+02:00,5204901.204509766,354324.9994196763,2.4092367
2018-05-05 12:30:21+02:00,5204901.204509766,354334.99034824834,2.340944
2018-05-05 12:30:21+02:00,5204901.204509766,354344.98127682036,2.3248692
2018-05-05 12:30:21+02:00,5204901.204509766,354354.97220539243,2.4673986
2018-05-05 12:30:21+02:00,5204901.204509766,354364.96313396445,2.4890628
2018-05-05 12:30:21+02:00,5204901.204509766,354374.9540625365,3.2042665
2018-05-05 12:30:21+02:00,5204901.204509766,354384.94499110855,3.3136957
2018-05-05 12:30:21+02:00,5204901.204509766,354394.9359196806,3.9894447
2018-05-05 12:30:21+02:00,5204901.204509766,354404.9268482526,3.9709666
2018-05-05 12:30:21+02:00,5204901.204509766,354414.9177768247,3.3074903
2018-05-05 12:30:21+02:00,5204901.204509766,354424.9087053967,3.384027
2018-05-05 12:30:21+02:00,5204901.204509766,354434.8996339687,2.8937557
2018-05-05 12:30:21+02:00,5204901.204509766,354444.8905625408,2.8916142
2018-05-05 12:30:21+02:00,5204901.204509766,354454.8814911128,2.9195855
2018-05-05 12:30:21+02:00,5204911.1954383375,354205.10827681184,2.2768826
2018-05-05 12:30:21+02:00,5204911.1954383375,354215.09920538386,2.821726
2018-05-05 12:30:21+02:00,5204911.1954383375,354225.0901339559,2.9253368
2018-05-05 12:30:21+02:00,5204911.1954383375,354235.08106252796,3.0349228
2018-05-05 12:30:21+02:00,5204911.1954383375,354245.0719911,3.0774333
2018-05-05 12:30:21+02:00,5204911.1954383375,354255.062919672,3.0226035
2018-05-05 12:30:21+02:00,5204911.1954383375,354265.0538482441,2.9393315
2018-05-05 12:30:21+02:00,5204911.1954383375,354275.0447768161,2.775726
2018-05-05 12:30:21+02:00,5204911.1954383375,354285.0357053881,2.7481515
2018-05-05 12:30:21+02:00,5204911.1954383375,354295.0266339602,2.5640855
2018-05-05 12:30:21+02:00,5204911.1954383375,354305.0175625322,2.5596383
2018-05-05 12:30:21+02:00,5204911.1954383375,354315.00849110424,2.4372408
2018-05-05 12:30:21+02:00,5204911.1954383375,354324.9994196763,2.4149842
2018-05-05 12:30:21+02:00,5204911.1954383375,354334.99034824834,2.3930814
2018-05-05 12:30:21+02:00,5204911.1954383375,354344.98127682036,2.3941655
2018-05-05 12:30:21+02:00,5204911.1954383375,354354.97220539243,2.8224635
2018-05-05 12:30:21+02:00,5204911.1954383375,354364.96313396445,2.8289537
2018-05-05 12:30:21+02:00,5204911.1954383375,354374.9540625365,3.8034592
2018-05-05 12:30:21+02:00,5204911.1954383375,354384.94499110855,3.8449607
2018-05-05 12:30:21+02:00,5204911.1954383375,354394.9359196806,3.857168
2018-05-05 12:30:21+02:00,5204911.1954383375,354404.9268482526,3.8038979
2018-05-05 12:30:21+02:00,5204911.1954383375,354414.9177768247,3.1389375
2018-05-05 12:30:21+02:00,5204911.1954383375,354424.9087053967,3.1617205
2018-05-05 12:30:21+02:00,5204911.1954383375,354434.8996339687,2.7954702
2018-05-05 12:30:21+02:00,5204911.1954383375,354444.8905625408,2.8598323
2018-05-05 12:30:21+02:00,5204921.186366909,354205.10827681184,2.3270383
2018-05-05 12:30:21+02:00,5204921.186366909,354215.09920538386,2.917528
2018-05-05 12:30:21+02:00,5204921.186366909,354225.0901339559,2.884792
2018-05-05 12:30:21+02:00,5204921.186366909,354235.08106252796,3.0298219
2018-05-05 12:30:21+02:00,5204921.186366909,354245.0719911,3.1375108
2018-05-05 12:30:21+02:00,5204921.186366909,354255.062919672,3.016732
2018-05-05 12:30:21+02:00,5204921.186366909,354265.0538482441,2.9855716
2018-05-05 12:30:21+02:00,5204921.186366909,354275.0447768161,2.8470578
2018-05-05 12:30:21+02:00,5204921.186366909,354285.0357053881,2.7377799
2018-05-05 12:30:21+02:00,5204921.186366909,354295.0266339602,2.5758615
2018-05-05 12:30:21+02:00,5204921.186366909,354305.0175625322,2.5660682
2018-05-05 12:30:21+02:00,5204921.186366909,354315.00849110424,2.4278228
2018-05-05 12:30:21+02:00,5204921.186366909,354324.9994196763,2.3949578
2018-05-05 12:30:21+02:00,5204921.186366909,354334.99034824834,2.4008746
2018-05-05 12:30:21+02:00,5204921.186366909,354344.98127682036,2.4569495
2018-05-05 12:30:21+02:00,5204921.186366909,354354.97220539243,2.8318088
2018-05-05 12:30:21+02:00,5204921.186366909,354364.96313396445,2.9366329
2018-05-05 12:30:21+02:00,5204921.186366909,354374.9540625365,3.859534
2018-05-05 12:30:21+02:00,5204921.186366909,354384.94499110855,3.8473766
2018-05-05 12:30:21+02:00,5204921.186366909,354394.9359196806,3.8088682
2018-05-05 12:30:21+02:00,5204921.186366909,354404.9268482526,3.803212
2018-05-05 12:30:21+02:00,5204921.186366909,354414.9177768247,3.1009266
2018-05-05 12:30:21+02:00,5204921.186366909,354424.9087053967,3.0895336
2018-05-05 12:30:21+02:00,5204921.186366909,354434.8996339687,2.7322013
2018-05-05 12:30:21+02:00,5204921.186366909,354444.8905625408,2.8082066
2018-05-05 12:30:21+02:00,5204931.177295482,354195.11734823976,2.7195303
2018-05-05 12:30:21+02:00,5204931.177295482,354205.10827681184,2.7834208
2018-05-05 12:30:21+02:00,5204931.177295482,354215.09920538386,3.2023103
2018-05-05 12:30:21+02:00,5204931.177295482,354225.0901339559,3.2071657
2018-05-05 12:30:21+02:00,5204931.177295482,354235.08106252796,3.4448135
2018-05-05 12:30:21+02:00,5204931.177295482,354245.0719911,3.4489863
2018-05-05 12:30:21+02:00,5204931.177295482,354255.062919672,2.9253368
2018-05-05 12:30:21+02:00,5204931.177295482,354265.0538482441,2.9060626
2018-05-05 12:30:21+02:00,5204931.177295482,354275.0447768161,2.5419967
2018-05-05 12:30:21+02:00,5204931.177295482,354285.0357053881,2.5077703
2018-05-05 12:30:21+02:00,5204931.177295482,354295.0266339602,2.5000823
2018-05-05 12:30:21+02:00,5204931.177295482,354305.0175625322,2.5065525
2018-05-05 12:30:21+02:00,5204931.177295482,354315.00849110424,2.486994
2018-05-05 12:30:21+02:00,5204931.177295482,354324.9994196763,2.4726186
2018-05-05 12:30:21+02:00,5204931.177295482,354334.99034824834,2.6793823
2018-05-05 12:30:21+02:00,5204931.177295482,354344.98127682036,2.6826205
2018-05-05 12:30:21+02:00,5204931.177295482,354354.97220539243,3.5983024
2018-05-05 12:30:21+02:00,5204931.177295482,354364.96313396445,3.6968966
2018-05-05 12:30:21+02:00,5204931.177295482,354374.9540625365,3.9776053
2018-05-05 12:30:21+02:00,5204931.177295482,354384.94499110855,3.9599016
2018-05-05 12:30:21+02:00,5204931.177295482,354394.9359196806,3.4036336
2018-05-05 12:30:21+02:00,5204931.177295482,354404.9268482526,3.3667552
2018-05-05 12:30:21+02:00,5204931.177295482,354414.9177768247,2.6755397
2018-05-05 12:30:21+02:00,5204931.177295482,354424.9087053967,2.7116518
2018-05-05 12:30:21+02:00,5204931.177295482,354434.8996339687,3.1213472
2018-05-05 12:30:21+02:00,5204941.168224053,354185.12641966774,2.1614106
2018-05-05 12:30:21+02:00,5204941.168224053,354195.11734823976,2.7568736
2018-05-05 12:30:21+02:00,5204941.168224053,354205.10827681184,2.8314428
2018-05-05 12:30:21+02:00,5204941.168224053,354215.09920538386,3.2052944
2018-05-05 12:30:21+02:00,5204941.168224053,354225.0901339559,3.2684574
2018-05-05 12:30:21+02:00,5204941.168224053,354235.08106252796,3.5157115
2018-05-05 12:30:21+02:00,5204941.168224053,354245.0719911,3.433779
2018-05-05 12:30:21+02:00,5204941.168224053,354255.062919672,2.9158592
2018-05-05 12:30:21+02:00,5204941.168224053,354265.0538482441,2.928116
2018-05-05 12:30:21+02:00,5204941.168224053,354275.0447768161,2.5223587
2018-05-05 12:30:21+02:00,5204941.168224053,354285.0357053881,2.4976988
2018-05-05 12:30:21+02:00,5204941.168224053,354295.0266339602,2.4973195
2018-05-05 12:30:21+02:00,5204941.168224053,354305.0175625322,2.4673986
2018-05-05 12:30:21+02:00,5204941.168224053,354315.00849110424,2.481491
2018-05-05 12:30:21+02:00,5204941.168224053,354324.9994196763,2.5004718
2018-05-05 12:30:21+02:00,5204941.168224053,354334.99034824834,2.6792521
2018-05-05 12:30:21+02:00,5204941.168224053,354344.98127682036,2.7011917
2018-05-05 12:30:21+02:00,5204941.168224053,354354.97220539243,3.6426919
2018-05-05 12:30:21+02:00,5204941.168224053,354364.96313396445,3.6977205
2018-05-05 12:30:21+02:00,5204941.168224053,354374.9540625365,3.967697
2018-05-05 12:30:21+02:00,5204941.168224053,354384.94499110855,3.923789
2018-05-05 12:30:21+02:00,5204941.168224053,354394.9359196806,3.374093
2018-05-05 12:30:21+02:00,5204941.168224053,354404.9268482526,3.306788
2018-05-05 12:30:21+02:00,5204941.168224053,354414.9177768247,2.6307817
2018-05-05 12:30:21+02:00,5204941.168224053,354424.9087053967,2.6724396
2018-05-05 12:30:21+02:00,5204941.168224053,354434.8996339687,3.0905395
2018-05-05 12:30:21+02:00,5204951.159152626,354185.12641966774,3.5175695
2018-05-05 12:30:21+02:00,5204951.159152626,354195.11734823976,3.6587877
2018-05-05 12:30:21+02:00,5204951.159152626,354205.10827681184,3.6947963
2018-05-05 12:30:21+02:00,5204951.159152626,354215.09920538386,3.613056
2018-05-05 12:30:21+02:00,5204951.159152626,354225.0901339559,3.6576521
2018-05-05 12:30:21+02:00,5204951.159152626,354235.08106252796,3.5481308
2018-05-05 12:30:21+02:00,5204951.159152626,354245.0719911,3.4969883
2018-05-05 12:30:21+02:00,5204951.159152626,354255.062919672,3.1313396
2018-05-05 12:30:21+02:00,5204951.159152626,354265.0538482441,3.0633304
2018-05-05 12:30:21+02:00,5204951.159152626,354275.0447768161,2.5212355
2018-05-05 12:30:21+02:00,5204951.159152626,354285.0357053881,2.525535
2018-05-05 12:30:21+02:00,5204951.159152626,354295.0266339602,2.4931293
2018-05-05 12:30:21+02:00,5204951.159152626,354305.0175625322,2.429234
2018-05-05 12:30:21+02:00,5204951.159152626,354315.00849110424,2.5289562
2018-05-05 12:30:21+02:00,5204951.159152626,354324.9994196763,2.5507214
2018-05-05 12:30:21+02:00,5204951.159152626,354334.99034824834,3.1486368
2018-05-05 12:30:21+02:00,5204951.159152626,354344.98127682036,3.217369
2018-05-05 12:30:21+02:00,5204951.159152626,354354.97220539243,4.063997
2018-05-05 12:30:21+02:00,5204951.159152626,354364.96313396445,4.0521812
2018-05-05 12:30:21+02:00,5204951.159152626,354374.9540625365,3.650517
2018-05-05 12:30:21+02:00,5204951.159152626,354384.94499110855,3.6210163
2018-05-05 12:30:21+02:00,5204951.159152626,354394.9359196806,3.2014887
2018-05-05 12:30:21+02:00,5204951.159152626,354404.9268482526,3.120738
2018-05-05 12:30:21+02:00,5204951.159152626,354414.9177768247,2.8845382
2018-05-05 12:30:21+02:00,5204951.159152626,354424.9087053967,2.9351296
2018-05-05 12:30:21+02:00,5204961.150081198,354185.12641966774,3.5427644
2018-05-05 12:30:21+02:00,5204961.150081198,354195.11734823976,3.6852767
2018-05-05 12:30:21+02:00,5204961.150081198,354205.10827681184,3.6650214
2018-05-05 12:30:21+02:00,5204961.150081198,354215.09920538386,3.6210163
2018-05-05 12:30:21+02:00,5204961.150081198,354225.0901339559,3.6489105
2018-05-05 12:30:21+02:00,5204961.150081198,354235.08106252796,3.5374644
2018-05-05 12:30:21+02:00,5204961.150081198,354245.0719911,3.541658
2018-05-05 12:30:21+02:00,5204961.150081198,354255.062919672,3.1229281
2018-05-05 12:30:21+02:00,5204961.150081198,354265.0538482441,3.0336695
2018-05-05 12:30:21+02:00,5204961.150081198,354275.0447768161,2.5065525
2018-05-05 12:30:21+02:00,5204961.150081198,354285.0357053881,2.5406144
2018-05-05 12:30:21+02:00,5204961.150081198,354295.0266339602,2.4673986
2018-05-05 12:30:21+02:00,5204961.150081198,354305.0175625322,2.4253511
2018-05-05 12:30:21+02:00,5204961.150081198,354315.00849110424,2.6119447
2018-05-05 12:30:21+02:00,5204961.150081198,354324.9994196763,2.6176448
2018-05-05 12:30:21+02:00,5204961.150081198,354334.99034824834,3.2231977
2018-05-05 12:30:21+02:00,5204961.150081198,354344.98127682036,3.3258903
2018-05-05 12:30:21+02:00,5204961.150081198,354354.97220539243,4.085885
2018-05-05 12:30:21+02:00,5204961.150081198,354364.96313396445,4.0232215
2018-05-05 12:30:21+02:00,5204961.150081198,354374.9540625365,3.592506
2018-05-05 12:30:21+02:00,5204961.150081198,354384.94499110855,3.625918
2018-05-05 12:30:21+02:00,5204961.150081198,354394.9359196806,3.1785648
2018-05-05 12:30:21+02:00,5204961.150081198,354404.9268482526,3.1269639
2018-05-05 12:30:21+02:00,5204961.150081198,354414.9177768247,2.9600475
2018-05-05 12:30:21+02:00,5204971.141009769,354195.11734823976,3.9878998
2018-05-05 12:30:21+02:00,5204971.141009769,354205.10827681184,4.0274005
2018-05-05 12:30:21+02:00,5204971.141009769,354215.09920538386,4.2186975
2018-05-05 12:30:21+02:00,5204971.141009769,354225.0901339559,4.222006
2018-05-05 12:30:21+02:00,5204971.141009769,354235.08106252796,3.433779
2018-05-05 12:30:21+02:00,5204971.141009769,354245.0719911,3.4313617
2018-05-05 12:30:21+02:00,5204971.141009769,354255.062919672,2.8364375
2018-05-05 12:30:21+02:00,5204971.141009769,354265.0538482441,2.7980618
2018-05-05 12:30:21+02:00,5204971.141009769,354275.0447768161,2.5167763
2018-05-05 12:30:21+02:00,5204971.141009769,354285.0357053881,2.5123563
2018-05-05 12:30:21+02:00,5204971.141009769,354295.0266339602,2.4390285
2018-05-05 12:30:21+02:00,5204971.141009769,354305.0175625322,2.431236
2018-05-05 12:30:21+02:00,5204971.141009769,354315.00849110424,2.7886293
2018-05-05 12:30:21+02:00,5204971.141009769,354324.9994196763,2.8138127
2018-05-05 12:30:21+02:00,5204971.141009769,354334.99034824834,3.724472
2018-05-05 12:30:21+02:00,5204971.141009769,354344.98127682036,3.7865653
2018-05-05 12:30:21+02:00,5204971.141009769,354354.97220539243,3.9660306
2018-05-05 12:30:21+02:00,5204971.141009769,354364.96313396445,3.9146032
2018-05-05 12:30:21+02:00,5204971.141009769,354374.9540625365,3.4993005
2018-05-05 12:30:21+02:00,5204971.141009769,354384.94499110855,3.4653354
2018-05-05 12:30:21+02:00,5204971.141009769,354394.9359196806,3.2514987
2018-05-05 12:30:21+02:00,5204971.141009769,354404.9268482526,3.2514987
2018-05-05 12:30:21+02:00,5204971.141009769,354414.9177768247,3.1950085
2018-05-05 12:30:21+02:00,5204981.131938342,354215.09920538386,4.17909
2018-05-05 12:30:21+02:00,5204981.131938342,354225.0901339559,4.200454
2018-05-05 12:30:21+02:00,5204981.131938342,354235.08106252796,3.4422274
2018-05-05 12:30:21+02:00,5204981.131938342,354245.0719911,3.3566968
2018-05-05 12:30:21+02:00,5204981.131938342,354255.062919672,2.8292317
2018-05-05 12:30:21+02:00,5204981.131938342,354265.0538482441,2.8139307
2018-05-05 12:30:21+02:00,5204981.131938342,354275.0447768161,2.4885085
2018-05-05 12:30:21+02:00,5204981.131938342,354285.0357053881,2.4650726
2018-05-05 12:30:21+02:00,5204981.131938342,354295.0266339602,2.4317913
2018-05-05 12:30:21+02:00,5204981.131938342,354305.0175625322,2.456169
2018-05-05 12:30:21+02:00,5204981.131938342,354315.00849110424,2.7908695
2018-05-05 12:30:21+02:00,5204981.131938342,354324.9994196763,2.855319
2018-05-05 12:30:21+02:00,5204981.131938342,354334.99034824834,3.740275
2018-05-05 12:30:21+02:00,5204981.131938342,354344.98127682036,3.7225575
2018-05-05 12:30:21+02:00,5204981.131938342,354354.97220539243,3.899373
2018-05-05 12:30:21+02:00,5204981.131938342,354364.96313396445,3.9199855
2018-05-05 12:30:21+02:00,5204981.131938342,354374.9540625365,3.5234535
2018-05-05 12:30:21+02:00,5204981.131938342,354384.94499110855,3.4645236
2018-05-05 12:30:21+02:00,5204981.131938342,354394.9359196806,3.2543042
2018-05-05 12:30:21+02:00,5204981.131938342,354404.9268482526,3.2791092
2018-05-05 12:30:21+02:00,5204991.122866914,354225.0901339559,3.8732007
2018-05-05 12:30:21+02:00,5204991.122866914,354235.08106252796,4.135186
2018-05-05 12:30:21+02:00,5204991.122866914,354245.0719911,4.119997
2018-05-05 12:30:21+02:00,5204991.122866914,354255.062919672,3.4400127
2018-05-05 12:30:21+02:00,5204991.122866914,354265.0538482441,3.4227042
2018-05-05 12:30:21+02:00,5204991.122866914,354275.0447768161,2.66674
2018-05-05 12:30:21+02:00,5204991.122866914,354285.0357053881,2.6269257
2018-05-05 12:30:21+02:00,5204991.122866914,354295.0266339602,2.6137552
2018-05-05 12:30:21+02:00,5204991.122866914,354305.0175625322,2.6313698
2018-05-05 12:30:21+02:00,5204991.122866914,354315.00849110424,3.2385767
2018-05-05 12:30:21+02:00,5204991.122866914,354324.9994196763,3.3269138
2018-05-05 12:30:21+02:00,5204991.122866914,354334.99034824834,3.8146405
2018-05-05 12:30:21+02:00,5204991.122866914,354344.98127682036,3.8079588
2018-05-05 12:30:21+02:00,5204991.122866914,354354.97220539243,3.4582946
2018-05-05 12:30:21+02:00,5204991.122866914,354364.96313396445,3.4738622
2018-05-05 12:30:21+02:00,5204991.122866914,354374.9540625365,3.2072313
2018-05-05 12:30:21+02:00,5204991.122866914,354384.94499110855,3.1228337
2018-05-05 12:30:21+02:00,5204991.122866914,354394.9359196806,3.5065386
2018-05-05 12:30:21+02:00,5205001.113795486,354245.0719911,4.0723085
2018-05-05 12:30:21+02:00,5205001.113795486,354255.062919672,3.4334426
2018-05-05 12:30:21+02:00,5205001.113795486,354265.0538482441,3.4414172
2018-05-05 12:30:21+02:00,5205001.113795486,354275.0447768161,2.6436675
2018-05-05 12:30:21+02:00,5205001.113795486,354285.0357053881,2.623869
2018-05-05 12:30:21+02:00,5205001.113795486,354295.0266339602,2.632799
2018-05-05 12:30:21+02:00,5205001.113795486,354305.0175625322,2.6826205
