time,y,x,lai
2018-05-05 12:30:21+02:00,5206089.78483129,353527.1266695329,1.0454113
2018-05-05 12:30:21+02:00,5206089.78483129,353537.1266695329,1.0438926
2018-05-05 12:30:21+02:00,5206089.78483129,353547.1266695329,1.0429871
2018-05-05 12:30:21+02:00,5206089.78483129,353557.1266695329,1.0605018
2018-05-05 12:30:21+02:00,5206089.78483129,353567.1266695329,1.059683
2018-05-05 12:30:21+02:00,5206089.78483129,353577.1266695329,1.079747
2018-05-05 12:30:21+02:00,5206089.78483129,353587.1266695329,1.079747
2018-05-05 12:30:21+02:00,5206089.78483129,353597.1266695329,1.0505116
2018-05-05 12:30:21+02:00,5206089.78483129,353607.1266695329,1.0507278
2018-05-05 12:30:21+02:00,5206089.78483129,353617.1266695329,1.0550604
2018-05-05 12:30:21+02:00,5206089.78483129,353627.1266695329,1.0548265
2018-05-05 12:30:21+02:00,5206089.78483129,353677.1266695329,1.0764526
2018-05-05 12:30:21+02:00,5206089.78483129,353687.1266695329,1.0764526
2018-05-05 12:30:21+02:00,5206089.78483129,353697.1266695329,1.1313219
2018-05-05 12:30:21+02:00,5206089.78483129,353707.1266695329,1.1313219
2018-05-05 12:30:21+02:00,5206089.78483129,354027.1266695329,1.3135324
2018-05-05 12:30:21+02:00,5206089.78483129,354037.1266695329,1.8305869
2018-05-05 12:30:21+02:00,5206089.78483129,354047.1266695329,1.8741763
2018-05-05 12:30:21+02:00,5206089.78483129,354057.1266695329,1.982949
2018-05-05 12:30:21+02:00,5206089.78483129,354067.1266695329,1.958683
2018-05-05 12:30:21+02:00,5206089.78483129,354077.1266695329,1.7765858
2018-05-05 12:30:21+02:00,5206099.78483129,353467.1266695329,1.1158804
2018-05-05 12:30:21+02:00,5206099.78483129,353477.1266695329,1.0750003
2018-05-05 12:30:21+02:00,5206099.78483129,353487.1266695329,1.0687134
2018-05-05 12:30:21+02:00,5206099.78483129,353497.1266695329,1.0687134
2018-05-05 12:30:21+02:00,5206099.78483129,353507.1266695329,1.0681003
2018-05-05 12:30:21+02:00,5206099.78483129,353517.1266695329,1.0681003
2018-05-05 12:30:21+02:00,5206099.78483129,353527.1266695329,1.0535245
2018-05-05 12:30:21+02:00,5206099.78483129,353537.1266695329,1.0476948
2018-05-05 12:30:21+02:00,5206099.78483129,353547.1266695329,1.0429871
2018-05-05 12:30:21+02:00,5206099.78483129,353557.1266695329,1.0600483
2018-05-05 12:30:21+02:00,5206099.78483129,353567.1266695329,1.059683
2018-05-05 12:30:21+02:00,5206099.78483129,353577.1266695329,1.079747
2018-05-05 12:30:21+02:00,5206099.78483129,353587.1266695329,1.079747
2018-05-05 12:30:21+02:00,5206099.78483129,353597.1266695329,1.0505116
2018-05-05 12:30:21+02:00,5206099.78483129,353607.1266695329,1.0507278
2018-05-05 12:30:21+02:00,5206099.78483129,353617.1266695329,1.0546193
2018-05-05 12:30:21+02:00,5206099.78483129,353627.1266695329,1.0548265
2018-05-05 12:30:21+02:00,5206099.78483129,353677.1266695329,1.0764526
2018-05-05 12:30:21+02:00,5206099.78483129,353687.1266695329,1.0764526
2018-05-05 12:30:21+02:00,5206099.78483129,353697.1266695329,1.1313219
2018-05-05 12:30:21+02:00,5206099.78483129,353707.1266695329,1.1313219
2018-05-05 12:30:21+02:00,5206099.78483129,354017.1266695329,1.2168965
2018-05-05 12:30:21+02:00,5206099.78483129,354027.1266695329,1.3304294
2018-05-05 12:30:21+02:00,5206099.78483129,354037.1266695329,1.8081685
2018-05-05 12:30:21+02:00,5206099.78483129,354047.1266695329,1.858029
2018-05-05 12:30:21+02:00,5206099.78483129,354057.1266695329,1.9567921
2018-05-05 12:30:21+02:00,5206099.78483129,354067.1266695329,1.898314
2018-05-05 12:30:21+02:00,5206109.78483129,353497.1266695329,1.0419124
2018-05-05 12:30:21+02:00,5206109.78483129,353507.1266695329,1.0306875
2018-05-05 12:30:21+02:00,5206109.78483129,353517.1266695329,1.0304403
2018-05-05 12:30:21+02:00,5206109.78483129,353527.1266695329,1.0304403
2018-05-05 12:30:21+02:00,5206109.78483129,353537.1266695329,1.0616804
2018-05-05 12:30:21+02:00,5206109.78483129,353547.1266695329,1.061579
2018-05-05 12:30:21+02:00,5206109.78483129,353557.1266695329,1.0960965
2018-05-05 12:30:21+02:00,5206109.78483129,353567.1266695329,1.0960965
2018-05-05 12:30:21+02:00,5206109.78483129,353577.1266695329,1.1145238
2018-05-05 12:30:21+02:00,5206109.78483129,353587.1266695329,1.1145238
2018-05-05 12:30:21+02:00,5206109.78483129,353597.1266695329,1.0905553
2018-05-05 12:30:21+02:00,5206109.78483129,353607.1266695329,1.0905553
2018-05-05 12:30:21+02:00,5206109.78483129,353617.1266695329,1.0676926
2018-05-05 12:30:21+02:00,5206109.78483129,353627.1266695329,1.0669667
2018-05-05 12:30:21+02:00,5206109.78483129,353657.1266695329,1.0637325
2018-05-05 12:30:21+02:00,5206109.78483129,353667.1266695329,1.0722183
2018-05-05 12:30:21+02:00,5206109.78483129,353817.1266695329,1.0875314
2018-05-05 12:30:21+02:00,5206109.78483129,353827.1266695329,1.0875314
2018-05-05 12:30:21+02:00,5206109.78483129,353837.1266695329,1.1123191
2018-05-05 12:30:21+02:00,5206109.78483129,354017.1266695329,1.2197886
2018-05-05 12:30:21+02:00,5206109.78483129,354027.1266695329,1.3261513
2018-05-05 12:30:21+02:00,5206109.78483129,354037.1266695329,1.5453783
2018-05-05 12:30:21+02:00,5206109.78483129,354047.1266695329,1.6268818
2018-05-05 12:30:21+02:00,5206109.78483129,354057.1266695329,1.6572883
2018-05-05 12:30:21+02:00,5206109.78483129,354067.1266695329,1.5968143
2018-05-05 12:30:21+02:00,5206119.78483129,353527.1266695329,1.0282923
2018-05-05 12:30:21+02:00,5206119.78483129,353537.1266695329,1.0615457
2018-05-05 12:30:21+02:00,5206119.78483129,353547.1266695329,1.0615457
2018-05-05 12:30:21+02:00,5206119.78483129,353557.1266695329,1.0960965
2018-05-05 12:30:21+02:00,5206119.78483129,353567.1266695329,1.0960965
2018-05-05 12:30:21+02:00,5206119.78483129,353577.1266695329,1.1145238
2018-05-05 12:30:21+02:00,5206119.78483129,353587.1266695329,1.1145238
2018-05-05 12:30:21+02:00,5206119.78483129,353597.1266695329,1.0905553
2018-05-05 12:30:21+02:00,5206119.78483129,353607.1266695329,1.0905553
2018-05-05 12:30:21+02:00,5206119.78483129,353617.1266695329,1.0818074
2018-05-05 12:30:21+02:00,5206119.78483129,353627.1266695329,1.0853167
2018-05-05 12:30:21+02:00,5206119.78483129,353657.1266695329,1.082587
2018-05-05 12:30:21+02:00,5206119.78483129,353667.1266695329,1.0808628
2018-05-05 12:30:21+02:00,5206119.78483129,353817.1266695329,1.0875314
2018-05-05 12:30:21+02:00,5206119.78483129,353827.1266695329,1.0875314
2018-05-05 12:30:21+02:00,5206119.78483129,354017.1266695329,1.2113674
2018-05-05 12:30:21+02:00,5206119.78483129,354027.1266695329,1.2632278
2018-05-05 12:30:21+02:00,5206119.78483129,354037.1266695329,1.4906867
2018-05-05 12:30:21+02:00,5206119.78483129,354047.1266695329,1.537774
2018-05-05 12:30:21+02:00,5206119.78483129,354057.1266695329,1.5538005
2018-05-05 12:30:21+02:00,5206129.78483129,353597.1266695329,1.056271
2018-05-05 12:30:21+02:00,5206129.78483129,353607.1266695329,1.0568905
2018-05-05 12:30:21+02:00,5206129.78483129,353617.1266695329,1.128437
2018-05-05 12:30:21+02:00,5206129.78483129,353627.1266695329,1.1392164
2018-05-05 12:30:21+02:00,5206129.78483129,353637.1266695329,1.1362551
2018-05-05 12:30:21+02:00,5206129.78483129,353647.1266695329,1.1449436
2018-05-05 12:30:21+02:00,5206129.78483129,353657.1266695329,1.1186651
2018-05-05 12:30:21+02:00,5206129.78483129,353667.1266695329,1.1069677
2018-05-05 12:30:21+02:00,5206129.78483129,353677.1266695329,1.0432675
2018-05-05 12:30:21+02:00,5206129.78483129,353687.1266695329,1.0284829
2018-05-05 12:30:21+02:00,5206129.78483129,354017.1266695329,1.2216635
2018-05-05 12:30:21+02:00,5206129.78483129,354027.1266695329,1.2239105
2018-05-05 12:30:21+02:00,5206129.78483129,354037.1266695329,1.2565863
2018-05-05 12:30:21+02:00,5206129.78483129,354047.1266695329,1.3045833
2018-05-05 12:30:21+02:00,5206129.78483129,354057.1266695329,1.2440786
2018-05-05 12:30:21+02:00,5206139.78483129,353597.1266695329,1.056271
2018-05-05 12:30:21+02:00,5206139.78483129,353607.1266695329,1.058592
2018-05-05 12:30:21+02:00,5206139.78483129,353617.1266695329,1.12086
2018-05-05 12:30:21+02:00,5206139.78483129,353627.1266695329,1.1394149
2018-05-05 12:30:21+02:00,5206139.78483129,353637.1266695329,1.1485004
2018-05-05 12:30:21+02:00,5206139.78483129,353647.1266695329,1.1576732
2018-05-05 12:30:21+02:00,5206139.78483129,353657.1266695329,1.1271924
2018-05-05 12:30:21+02:00,5206139.78483129,353667.1266695329,1.1141015
2018-05-05 12:30:21+02:00,5206139.78483129,353677.1266695329,1.0585132
2018-05-05 12:30:21+02:00,5206139.78483129,353687.1266695329,1.0419774
2018-05-05 12:30:21+02:00,5206139.78483129,354017.1266695329,1.2329717
2018-05-05 12:30:21+02:00,5206139.78483129,354027.1266695329,1.2446523
2018-05-05 12:30:21+02:00,5206139.78483129,354037.1266695329,1.2517301
2018-05-05 12:30:21+02:00,5206139.78483129,354047.1266695329,1.2743813
2018-05-05 12:30:21+02:00,5206149.78483129,353617.1266695329,1.0615457
2018-05-05 12:30:21+02:00,5206149.78483129,353627.1266695329,1.0703816
2018-05-05 12:30:21+02:00,5206149.78483129,353637.1266695329,1.113202
2018-05-05 12:30:21+02:00,5206149.78483129,353647.1266695329,1.1180532
2018-05-05 12:30:21+02:00,5206149.78483129,353657.1266695329,1.136716
2018-05-05 12:30:21+02:00,5206149.78483129,353667.1266695329,1.1394149
2018-05-05 12:30:21+02:00,5206149.78483129,353677.1266695329,1.1372689
2018-05-05 12:30:21+02:00,5206149.78483129,353687.1266695329,1.1378752
2018-05-05 12:30:21+02:00,5206149.78483129,353697.1266695329,1.2333504
2018-05-05 12:30:21+02:00,5206149.78483129,353707.1266695329,1.2297523
2018-05-05 12:30:21+02:00,5206149.78483129,353717.1266695329,1.1814256
2018-05-05 12:30:21+02:00,5206149.78483129,353727.1266695329,1.1720955
2018-05-05 12:30:21+02:00,5206149.78483129,353737.1266695329,1.0954489
2018-05-05 12:30:21+02:00,5206149.78483129,353747.1266695329,1.0913182
2018-05-05 12:30:21+02:00,5206149.78483129,353777.1266695329,1.372045
2018-05-05 12:30:21+02:00,5206149.78483129,353787.1266695329,1.4314398
2018-05-05 12:30:21+02:00,5206149.78483129,353797.1266695329,1.5583006
2018-05-05 12:30:21+02:00,5206149.78483129,353807.1266695329,1.4759836
2018-05-05 12:30:21+02:00,5206149.78483129,353997.1266695329,1.4185812
2018-05-05 12:30:21+02:00,5206149.78483129,354007.1266695329,1.3859581
2018-05-05 12:30:21+02:00,5206149.78483129,354017.1266695329,1.3240738
2018-05-05 12:30:21+02:00,5206149.78483129,354027.1266695329,1.3344016
2018-05-05 12:30:21+02:00,5206149.78483129,354037.1266695329,1.3269831
2018-05-05 12:30:21+02:00,5206149.78483129,354047.1266695329,1.3472899
2018-05-05 12:30:21+02:00,5206159.78483129,353647.1266695329,1.1303722
2018-05-05 12:30:21+02:00,5206159.78483129,353657.1266695329,1.1449169
2018-05-05 12:30:21+02:00,5206159.78483129,353667.1266695329,1.1552968
2018-05-05 12:30:21+02:00,5206159.78483129,353677.1266695329,1.1609329
2018-05-05 12:30:21+02:00,5206159.78483129,353687.1266695329,1.1990497
2018-05-05 12:30:21+02:00,5206159.78483129,353697.1266695329,1.3614473
2018-05-05 12:30:21+02:00,5206159.78483129,353707.1266695329,1.331853
2018-05-05 12:30:21+02:00,5206159.78483129,353717.1266695329,1.2514447
2018-05-05 12:30:21+02:00,5206159.78483129,353727.1266695329,1.1852323
2018-05-05 12:30:21+02:00,5206159.78483129,353737.1266695329,1.0998245
2018-05-05 12:30:21+02:00,5206159.78483129,353747.1266695329,1.110036
2018-05-05 12:30:21+02:00,5206159.78483129,353777.1266695329,1.4633447
2018-05-05 12:30:21+02:00,5206159.78483129,353787.1266695329,1.5199201
2018-05-05 12:30:21+02:00,5206159.78483129,353797.1266695329,1.6556318
2018-05-05 12:30:21+02:00,5206159.78483129,353807.1266695329,1.5734129
2018-05-05 12:30:21+02:00,5206159.78483129,353987.1266695329,1.2385494
2018-05-05 12:30:21+02:00,5206159.78483129,353997.1266695329,1.4349825
2018-05-05 12:30:21+02:00,5206159.78483129,354007.1266695329,1.3823789
2018-05-05 12:30:21+02:00,5206159.78483129,354017.1266695329,1.3520954
2018-05-05 12:30:21+02:00,5206159.78483129,354027.1266695329,1.3776236
2018-05-05 12:30:21+02:00,5206159.78483129,354037.1266695329,1.3701984
2018-05-05 12:30:21+02:00,5206169.78483129,353677.1266695329,1.2624018
2018-05-05 12:30:21+02:00,5206169.78483129,353687.1266695329,1.3225107
2018-05-05 12:30:21+02:00,5206169.78483129,353697.1266695329,1.4677526
2018-05-05 12:30:21+02:00,5206169.78483129,353707.1266695329,1.460807
2018-05-05 12:30:21+02:00,5206169.78483129,353717.1266695329,1.3956308
2018-05-05 12:30:21+02:00,5206169.78483129,353727.1266695329,1.325931
2018-05-05 12:30:21+02:00,5206169.78483129,353737.1266695329,1.1710846
2018-05-05 12:30:21+02:00,5206169.78483129,353747.1266695329,1.1604766
2018-05-05 12:30:21+02:00,5206169.78483129,353757.1266695329,1.1764948
2018-05-05 12:30:21+02:00,5206169.78483129,353767.1266695329,1.2170863
2018-05-05 12:30:21+02:00,5206169.78483129,353777.1266695329,1.5262271
2018-05-05 12:30:21+02:00,5206169.78483129,353787.1266695329,1.59791
2018-05-05 12:30:21+02:00,5206169.78483129,353797.1266695329,1.7300825
2018-05-05 12:30:21+02:00,5206169.78483129,353807.1266695329,1.7039644
2018-05-05 12:30:21+02:00,5206169.78483129,353817.1266695329,1.7860619
2018-05-05 12:30:21+02:00,5206169.78483129,353827.1266695329,1.6887639
2018-05-05 12:30:21+02:00,5206169.78483129,353987.1266695329,1.4030147
2018-05-05 12:30:21+02:00,5206169.78483129,353997.1266695329,1.6620338
2018-05-05 12:30:21+02:00,5206169.78483129,354007.1266695329,1.6083022
2018-05-05 12:30:21+02:00,5206169.78483129,354017.1266695329,1.668911
2018-05-05 12:30:21+02:00,5206169.78483129,354027.1266695329,1.71125
2018-05-05 12:30:21+02:00,5206169.78483129,354037.1266695329,1.515751
2018-05-05 12:30:21+02:00,5206179.78483129,353717.1266695329,1.4345092
2018-05-05 12:30:21+02:00,5206179.78483129,353727.1266695329,1.3802851
2018-05-05 12:30:21+02:00,5206179.78483129,353737.1266695329,1.1992372
2018-05-05 12:30:21+02:00,5206179.78483129,353747.1266695329,1.1607225
2018-05-05 12:30:21+02:00,5206179.78483129,353757.1266695329,1.1766533
2018-05-05 12:30:21+02:00,5206179.78483129,353767.1266695329,1.2061259
2018-05-05 12:30:21+02:00,5206179.78483129,353777.1266695329,1.5084473
2018-05-05 12:30:21+02:00,5206179.78483129,353787.1266695329,1.555347
2018-05-05 12:30:21+02:00,5206179.78483129,353797.1266695329,1.6737481
2018-05-05 12:30:21+02:00,5206179.78483129,353807.1266695329,1.6909175
2018-05-05 12:30:21+02:00,5206179.78483129,353817.1266695329,1.8390743
2018-05-05 12:30:21+02:00,5206179.78483129,353827.1266695329,1.7330649
2018-05-05 12:30:21+02:00,5206179.78483129,353837.1266695329,1.3605994
2018-05-05 12:30:21+02:00,5206179.78483129,353847.1266695329,1.3239955
2018-05-05 12:30:21+02:00,5206179.78483129,353977.1266695329,1.3733029
2018-05-05 12:30:21+02:00,5206179.78483129,353987.1266695329,1.4278536
2018-05-05 12:30:21+02:00,5206179.78483129,353997.1266695329,1.6904612
2018-05-05 12:30:21+02:00,5206179.78483129,354007.1266695329,1.6374611
2018-05-05 12:30:21+02:00,5206179.78483129,354017.1266695329,1.6818024
2018-05-05 12:30:21+02:00,5206179.78483129,354027.1266695329,1.7628919
2018-05-05 12:30:21+02:00,5206189.78483129,353747.1266695329,1.1068459
2018-05-05 12:30:21+02:00,5206189.78483129,353757.1266695329,1.1251876
2018-05-05 12:30:21+02:00,5206189.78483129,353767.1266695329,1.1762996
2018-05-05 12:30:21+02:00,5206189.78483129,353777.1266695329,1.3713418
2018-05-05 12:30:21+02:00,5206189.78483129,353787.1266695329,1.3842574
2018-05-05 12:30:21+02:00,5206189.78483129,353797.1266695329,1.4945538
2018-05-05 12:30:21+02:00,5206189.78483129,353807.1266695329,1.5065165
2018-05-05 12:30:21+02:00,5206189.78483129,353817.1266695329,1.7130867
2018-05-05 12:30:21+02:00,5206189.78483129,353827.1266695329,1.6126657
2018-05-05 12:30:21+02:00,5206189.78483129,353837.1266695329,1.1875213
2018-05-05 12:30:21+02:00,5206189.78483129,353847.1266695329,1.1551825
2018-05-05 12:30:21+02:00,5206189.78483129,353857.1266695329,1.2270621
2018-05-05 12:30:21+02:00,5206189.78483129,353867.1266695329,1.3535095
2018-05-05 12:30:21+02:00,5206189.78483129,353877.1266695329,1.7663267
2018-05-05 12:30:21+02:00,5206189.78483129,353977.1266695329,1.753086
2018-05-05 12:30:21+02:00,5206189.78483129,353987.1266695329,1.7838597
2018-05-05 12:30:21+02:00,5206189.78483129,353997.1266695329,2.0507188
2018-05-05 12:30:21+02:00,5206189.78483129,354007.1266695329,2.06398
2018-05-05 12:30:21+02:00,5206189.78483129,354017.1266695329,1.994093
2018-05-05 12:30:21+02:00,5206189.78483129,354027.1266695329,2.016375
2018-05-05 12:30:21+02:00,5206199.78483129,353777.1266695329,1.3355309
2018-05-05 12:30:21+02:00,5206199.78483129,353787.1266695329,1.3324951
2018-05-05 12:30:21+02:00,5206199.78483129,353797.1266695329,1.4609572
2018-05-05 12:30:21+02:00,5206199.78483129,353807.1266695329,1.4594694
2018-05-05 12:30:21+02:00,5206199.78483129,353817.1266695329,1.6603441
2018-05-05 12:30:21+02:00,5206199.78483129,353827.1266695329,1.5803033
2018-05-05 12:30:21+02:00,5206199.78483129,353837.1266695329,1.1681945
2018-05-05 12:30:21+02:00,5206199.78483129,353847.1266695329,1.1425482
2018-05-05 12:30:21+02:00,5206199.78483129,353857.1266695329,1.1985
2018-05-05 12:30:21+02:00,5206199.78483129,353867.1266695329,1.3086302
2018-05-05 12:30:21+02:00,5206199.78483129,353877.1266695329,1.7520496
2018-05-05 12:30:21+02:00,5206199.78483129,353887.1266695329,1.7630135
2018-05-05 12:30:21+02:00,5206199.78483129,353897.1266695329,1.6370052
2018-05-05 12:30:21+02:00,5206199.78483129,353907.1266695329,1.5932444
2018-05-05 12:30:21+02:00,5206199.78483129,353967.1266695329,1.5812752
2018-05-05 12:30:21+02:00,5206199.78483129,353977.1266695329,1.8150461
2018-05-05 12:30:21+02:00,5206199.78483129,353987.1266695329,1.8562373
2018-05-05 12:30:21+02:00,5206199.78483129,353997.1266695329,2.1249387
2018-05-05 12:30:21+02:00,5206199.78483129,354007.1266695329,2.191411
2018-05-05 12:30:21+02:00,5206199.78483129,354017.1266695329,2.079345
2018-05-05 12:30:21+02:00,5206209.78483129,353807.1266695329,1.1621776
2018-05-05 12:30:21+02:00,5206209.78483129,353817.1266695329,1.2716163
2018-05-05 12:30:21+02:00,5206209.78483129,353827.1266695329,1.2245456
2018-05-05 12:30:21+02:00,5206209.78483129,353857.1266695329,1.1230066
2018-05-05 12:30:21+02:00,5206209.78483129,353867.1266695329,1.1279445
2018-05-05 12:30:21+02:00,5206209.78483129,353877.1266695329,1.3748184
2018-05-05 12:30:21+02:00,5206209.78483129,353887.1266695329,1.4970247
2018-05-05 12:30:21+02:00,5206209.78483129,353897.1266695329,1.7266423
2018-05-05 12:30:21+02:00,5206209.78483129,353907.1266695329,1.6807432
2018-05-05 12:30:21+02:00,5206209.78483129,353917.1266695329,1.737312
2018-05-05 12:30:21+02:00,5206209.78483129,353927.1266695329,1.7195102
2018-05-05 12:30:21+02:00,5206209.78483129,353937.1266695329,1.7564313
2018-05-05 12:30:21+02:00,5206209.78483129,353957.1266695329,1.9545025
2018-05-05 12:30:21+02:00,5206209.78483129,353967.1266695329,2.0374196
2018-05-05 12:30:21+02:00,5206209.78483129,353977.1266695329,2.085515
2018-05-05 12:30:21+02:00,5206209.78483129,353987.1266695329,2.135062
2018-05-05 12:30:21+02:00,5206209.78483129,353997.1266695329,2.0973694
2018-05-05 12:30:21+02:00,5206209.78483129,354007.1266695329,2.1314573
2018-05-05 12:30:21+02:00,5206209.78483129,354017.1266695329,1.6586323
2018-05-05 12:30:21+02:00,5206219.78483129,353857.1266695329,1.1226376
2018-05-05 12:30:21+02:00,5206219.78483129,353867.1266695329,1.1230066
2018-05-05 12:30:21+02:00,5206219.78483129,353877.1266695329,1.2976699
2018-05-05 12:30:21+02:00,5206219.78483129,353887.1266695329,1.4919995
2018-05-05 12:30:21+02:00,5206219.78483129,353897.1266695329,1.7142539
2018-05-05 12:30:21+02:00,5206219.78483129,353907.1266695329,1.6813204
2018-05-05 12:30:21+02:00,5206219.78483129,353917.1266695329,1.7601153
2018-05-05 12:30:21+02:00,5206219.78483129,353927.1266695329,1.737506
2018-05-05 12:30:21+02:00,5206219.78483129,353937.1266695329,1.764563
